date,concentration_ocean,low_ocean,med_ocean,upr_ocean,concentration_palo,low_palo,med_palo,upr_palo,concentration_san,low_san,med_san,upr_san,concentration_silicon,low_silicon,med_silicon,upr_silicon,concentration_south,low_south,med_south,upr_south,concentration_sunny,low_sunny,med_sunny,upr_sunny
2022/4/8,6712.276,3.312054162,3.418771204,3.522360485,2933.846,3.393428311,3.498693173,3.607222369,500,3.206355085,3.300153309,3.383691524,6182.792,3.405221868,3.506069906,3.610310404,NA,3.033087122,3.4111798,3.765863744,1985.903,3.3543999,3.452844088,3.545823788
2022/4/9,2271.146,3.310062025,3.415277266,3.519681568,2049.382,3.380331307,3.48654925,3.596996434,500,3.204081193,3.298329611,3.381230503,500,3.400501531,3.501615634,3.607019543,NA,3.027640744,3.406489369,3.761820998,1546.816,3.341580277,3.440468328,3.533638283
2022/4/10,14918.98,3.307460254,3.41087289,3.514053889,500,3.36575979,3.474917917,3.586228695,500,3.203508182,3.297723693,3.381615981,6714.834,3.395418288,3.497543195,3.602887984,NA,3.023489736,3.400958876,3.75530688,500,3.331860773,3.428715247,3.523453958
2022/4/11,4998.286,3.30354321,3.405317313,3.509212967,500,3.35580864,3.464162138,3.576882432,2420.485,3.205148511,3.297579366,3.38184851,18864.32,3.391400456,3.492952917,3.599443016,NA,3.020809949,3.396303873,3.748286246,1392.411,3.321042198,3.416945457,3.513644533
2022/4/12,896.0841,3.298557464,3.398458601,3.502529892,500,3.344828955,3.454939226,3.568236022,2406.551,3.208325033,3.298787655,3.38348337,500,3.384959488,3.487491779,3.591997661,NA,3.017734498,3.391415506,3.748267298,1254.286,3.311999062,3.406227822,3.501375584
2022/4/13,2340.782,3.291128593,3.391066679,3.494767963,1736.46,3.334416435,3.446317493,3.560898262,994.3512,3.210885066,3.301665573,3.388629313,500,3.377082397,3.481298246,3.585557396,NA,3.016683336,3.386339678,3.741822967,2312.763,3.303855564,3.396906373,3.492526991
2022/4/14,500,3.284287539,3.383494761,3.488270942,1489.112,3.326097481,3.438731023,3.554458151,500,3.215031693,3.305530378,3.393432587,500,3.37116088,3.475595729,3.577178205,NA,3.011826401,3.381895105,3.734014983,500,3.29529488,3.387593209,3.484586983
2022/4/15,500,3.275111868,3.375589194,3.481161029,500,3.316998622,3.431755997,3.547755894,500,3.22169177,3.31002989,3.398392059,500,3.365359801,3.469197483,3.571487464,NA,3.004798199,3.37790229,3.72873153,500,3.287671656,3.379079479,3.475958301
2022/4/16,1176.932,3.26538389,3.36718202,3.471382504,1683.901,3.309498254,3.426118887,3.540971052,500,3.226955329,3.316450697,3.40438844,500,3.357544025,3.462420192,3.563657021,NA,3.003906365,3.37382192,3.728121701,1085.401,3.282201383,3.371560351,3.468267677
2022/4/17,1562.368,3.255676775,3.358344035,3.461663192,500,3.304145458,3.421279782,3.536913211,3723.49,3.23529071,3.323607334,3.412332011,1971.628,3.348793315,3.455311323,3.555683338,NA,2.998719974,3.368879396,3.726987637,500,3.277893055,3.364750341,3.461099941
2022/4/18,25230.52,3.244575646,3.348230081,3.453211711,500,3.301351609,3.417513436,3.531460002,715.3511,3.245567127,3.331937835,3.420669603,3250.381,3.338389824,3.447170196,3.54862451,NA,2.998985041,3.363680912,3.725250346,11346.53,3.270953577,3.35910667,3.4535575
2022/4/19,2447.973,3.231915328,3.337297254,3.442671586,1286.615,3.298223852,3.415578142,3.527466176,2070.305,3.254199737,3.340966148,3.429447546,10551.74,3.329795443,3.438843925,3.540962802,NA,2.996987936,3.357567187,3.720734861,3365.152,3.267658192,3.354350791,3.447294503
2022/4/20,500,3.219932003,3.326695799,3.431028639,500,3.296339948,3.413110384,3.524797643,1704.562,3.261454469,3.35014452,3.438035513,2386.139,3.319018628,3.429166488,3.53210624,NA,2.991888939,3.352800301,3.719106859,1137.295,3.264162664,3.349886851,3.443291872
2022/4/21,500,3.207123485,3.315459264,3.420418033,500,3.293365355,3.411720369,3.522452061,1199.502,3.272251719,3.360149303,3.446419977,2734.105,3.307432311,3.418879232,3.523861388,NA,2.989156042,3.347580044,3.709129445,2038.067,3.259897314,3.346032009,3.438313895
2022/4/22,1777.207,3.19392279,3.30441077,3.410924262,1986.4,3.292165258,3.410821347,3.521262024,1432.819,3.281446842,3.370206516,3.456580184,3494.465,3.295770423,3.408457771,3.514335556,NA,2.988590812,3.343094687,3.703017722,1062.729,3.255565514,3.342945382,3.434651061
2022/4/23,1612.824,3.180637491,3.293781694,3.400115398,500,3.289774462,3.410317396,3.52048999,5717.172,3.292514701,3.381034759,3.468541203,2515.229,3.279753166,3.397756553,3.504562742,NA,2.989430716,3.338305264,3.701740737,858.0893,3.253582675,3.340226072,3.431410689
2022/4/24,500,3.167655425,3.282925475,3.389310867,1666.219,3.286308131,3.40900666,3.520664132,5538.557,3.303851896,3.391544514,3.479548803,500,3.26619229,3.386784356,3.493623617,NA,2.990272581,3.333678427,3.692560455,1534.454,3.250687463,3.338655781,3.428372841
2022/4/25,500,3.156500825,3.272441947,3.379432299,2090.687,3.285983692,3.4078567,3.518369739,1698.461,3.312185323,3.401192936,3.489637841,500,3.252469111,3.375879394,3.483862521,NA,2.989952144,3.32788332,3.687200697,1019.294,3.248209326,3.3376725,3.428196968
2022/4/26,500,3.14426336,3.262033694,3.367360763,500,3.283475793,3.407288405,3.517202334,3231.895,3.321023701,3.410348559,3.498549902,500,3.240441334,3.36511012,3.474160281,NA,2.98980964,3.321953504,3.678368818,500,3.245269139,3.33699469,3.427320216
2022/4/27,500,3.135051181,3.252520029,3.358713325,500,3.283272595,3.406680307,3.517064957,2209.664,3.327134613,3.419684099,3.507865855,500,3.224720741,3.354407976,3.46538519,NA,2.990524888,3.317259415,3.67282425,1373.276,3.245279056,3.337302557,3.426613582
2022/4/28,500,3.124003291,3.243057442,3.350774207,4557.552,3.281793086,3.405099159,3.515334171,500,3.335472295,3.428664334,3.516051013,500,3.212342353,3.34411246,3.456629076,NA,2.995177088,3.31374058,3.660781255,27734.78,3.246543835,3.337633273,3.428966058
2022/4/29,500,3.115271151,3.235107628,3.342325582,500,3.278019813,3.403490486,3.515078698,2599.435,3.342154024,3.436656388,3.524448313,500,3.199913113,3.334972549,3.449117375,NA,2.997552025,3.307509046,3.647400471,500,3.246870505,3.338784787,3.429698726
2022/4/30,500,3.105147122,3.226649547,3.3347365,6675.107,3.275183945,3.401680441,3.512874511,1765.012,3.349248731,3.444276287,3.53135622,500,3.189422318,3.326040214,3.440740856,NA,2.999647185,3.302851768,3.633106061,500,3.246693994,3.340921218,3.432518229
2022/5/1,4025.566,3.099610222,3.219172639,3.327646143,2019.329,3.273051146,3.398660993,3.509362607,9545.419,3.355831825,3.45142436,3.539013851,500,3.181151637,3.318915645,3.433032971,NA,3.001223354,3.296875925,3.624960878,500,3.248625854,3.343564391,3.436297248
2022/5/2,868.2036,3.092297255,3.212800575,3.321545928,1955.728,3.272385411,3.396289318,3.50620022,4769.768,3.36128073,3.457465773,3.546251075,500,3.174151255,3.311609081,3.426401686,NA,3.000329541,3.292398332,3.612910705,500,3.250948698,3.345938612,3.44003522
2022/5/3,500,3.084162363,3.206439754,3.316563161,500,3.270759144,3.393131433,3.50375128,500,3.366854729,3.463168308,3.549914613,500,3.165922904,3.305636886,3.420754519,NA,3.00150795,3.287823965,3.602404122,15334.15,3.253711448,3.349365226,3.444468054
2022/5/4,500,3.080458363,3.201414411,3.313244937,1436.323,3.26902055,3.390011245,3.501622869,11444.76,3.370970703,3.46769649,3.55402028,500,3.15928362,3.300060292,3.416482813,NA,3.00108857,3.282862229,3.592546158,1097.937,3.256854171,3.352657135,3.446986822
2022/5/5,3164.243,3.075841423,3.197268837,3.30900936,500,3.266931081,3.386270988,3.499148682,2470.244,3.375484755,3.470903328,3.556903866,500,3.155511179,3.296375891,3.413168429,NA,3.002441587,3.278262227,3.579030161,NA,3.26046877,3.356943706,3.450215608
2022/5/6,500,3.070537018,3.193775709,3.307389684,1679.164,3.264161146,3.383221971,3.499303546,2004.156,3.379324445,3.473699017,3.559675439,500,3.154025514,3.292789792,3.408960775,NA,3.002343567,3.273097835,3.566589936,500,3.265172417,3.361161357,3.453784879
2022/5/7,500,3.067306825,3.190800639,3.306795575,500,3.260065016,3.380538461,3.497686574,2903.973,3.380346048,3.475850495,3.560522246,500,3.150853216,3.290541323,3.405656187,NA,3.004669772,3.268664698,3.553322586,1304.158,3.269829348,3.365345997,3.458233993
2022/5/8,500,3.066150527,3.18924372,3.303714338,500,3.256354836,3.377728795,3.497083287,1355.572,3.38266171,3.476521892,3.561374657,500,3.148505771,3.288892447,3.404491173,NA,3.009882161,3.264326125,3.541902756,2560.979,3.274739644,3.369293703,3.463187959
2022/5/9,500,3.066852476,3.188825239,3.303307351,500,3.254199974,3.375732532,3.496408015,1609.998,3.384420283,3.476840541,3.560806033,500,3.147890491,3.288004595,3.403786026,NA,3.013661289,3.259913545,3.530000851,2379.361,3.278774308,3.373636955,3.468895523
2022/5/10,500,3.066061595,3.188922722,3.303128176,500,3.253356611,3.374483436,3.494150894,3186.48,3.384092792,3.476773881,3.559989772,2462.2,3.150190848,3.287058656,3.403794092,NA,3.016969689,3.255718507,3.517299825,2263.567,3.284139077,3.378002841,3.473431084
2022/5/11,500,3.067170077,3.190296559,3.30384229,1417.433,3.2526518,3.374640228,3.493514747,12352.61,3.384342033,3.475743565,3.55852016,500,3.150293895,3.288183588,3.405055593,NA,3.021993385,3.251340971,3.503647598,2673.574,3.28830505,3.38170718,3.477219802
2022/5/12,500,3.06863382,3.192635284,3.304655136,500,3.252266757,3.374709611,3.493294764,8385.313,3.381616364,3.474099086,3.556919028,500,3.151675764,3.289589025,3.406569001,NA,3.026301532,3.24713606,3.489044262,1959.079,3.292549811,3.385756617,3.481088243
2022/5/13,500,3.072231321,3.196451376,3.30843159,500,3.251383774,3.375207439,3.494582726,1424.596,3.3788447,3.471480395,3.553933625,1625.453,3.153236348,3.29119091,3.408534235,NA,3.031515223,3.244411328,3.475623275,1927.165,3.298068731,3.389655755,3.486012663
2022/5/14,500,3.077135642,3.200642822,3.311865041,500,3.253013873,3.37698918,3.497402758,9454.453,3.376720015,3.468518668,3.549039642,1679.335,3.155813275,3.292640972,3.410186865,NA,3.036453906,3.241438897,3.460791727,1612.552,3.301162233,3.393389428,3.489162642
2022/5/15,500,3.083777988,3.206570442,3.317963559,500,3.255965782,3.380463883,3.498195367,1576.432,3.37542844,3.46490658,3.545536939,2433.188,3.159096158,3.294919034,3.411916028,NA,3.040599216,3.239195053,3.448645499,2606.641,3.305571523,3.397696309,3.493400621
2022/5/16,9435.147,3.090778227,3.21257992,3.325954201,500,3.259651318,3.383741188,3.501559321,500,3.371588913,3.461419546,3.541265525,500,3.16200717,3.297747966,3.414799503,NA,3.045147469,3.236462122,3.436597952,4122.987,3.308404847,3.401165956,3.496827753
2022/5/17,500,3.09791964,3.219468922,3.332202367,500,3.265519753,3.387274148,3.505280254,776.8712,3.367409483,3.457353397,3.537273656,500,3.165324025,3.301006004,3.41732128,NA,3.052751992,3.233870332,3.425479759,2039.633,3.311938618,3.404147512,3.499632759
2022/5/18,500,3.107309342,3.227177919,3.339573466,500,3.270839696,3.391546334,3.509036705,2698.724,3.363931759,3.453915269,3.531750568,500,3.170818643,3.304408323,3.41946877,NA,3.058169749,3.232521461,3.410560015,2662.163,3.315694665,3.406397749,3.500924145
2022/5/19,500,3.1170435,3.235854585,3.349100774,2195.042,3.276449716,3.397094603,3.513114536,832.0815,3.361333135,3.451400865,3.529469252,500,3.174371015,3.308555556,3.424413909,NA,3.065951159,3.231562019,3.401686237,2357.925,3.31809377,3.409252079,3.502612398
2022/5/20,500,3.127108894,3.245036356,3.357250082,19985.6,3.284398446,3.402411021,3.51651562,1160.853,3.359157593,3.448828081,3.527307892,500,3.180073017,3.313891706,3.428656357,500,3.074085409,3.230467907,3.392252705,2531.547,3.320337502,3.411760283,3.504950171
2022/5/21,500,3.137383538,3.255284008,3.366807186,500,3.28941282,3.407994906,3.520406822,2799.9,3.357237561,3.44606181,3.525039427,500,3.185763437,3.319369214,3.433370101,500,3.080924127,3.229965778,3.382568555,925.827,3.323012826,3.414378783,3.507151672
2022/5/22,500,3.149654661,3.265487753,3.376727625,500,3.297353293,3.413481804,3.525288213,4783.158,3.355346295,3.443892471,3.523798305,1168.847,3.19456948,3.326214303,3.43941556,500,3.087432957,3.229762661,3.37438788,929.3527,3.323364341,3.417032153,3.508251038
2022/5/23,980.0776,3.161129381,3.277126712,3.387166766,500,3.305689945,3.419648003,3.530273177,1525.851,3.354096665,3.441294131,3.521999018,500,3.202297914,3.333545192,3.444808088,500,3.092543218,3.230514203,3.367590233,2064.593,3.325348448,3.418774701,3.510239947
2022/5/24,3627.993,3.174873678,3.288762752,3.400626333,500,3.314341755,3.426490368,3.535561462,500,3.353350205,3.439025165,3.520663277,500,3.212540686,3.341206125,3.450820597,500,3.097680025,3.231973236,3.363113783,1457.396,3.328012912,3.420372105,3.510774822
2022/5/25,2932.873,3.186374995,3.300793355,3.412142452,500,3.324123019,3.43325305,3.543218457,9898.089,3.351109731,3.436625002,3.519094428,500,3.222045649,3.349777215,3.457701394,11258.27,3.100478355,3.232402885,3.358209287,4030.675,3.329723715,3.422289893,3.513638551
2022/5/26,2377.119,3.197005043,3.312250762,3.423369539,500,3.33286556,3.440925321,3.550563847,3169.138,3.349608695,3.433943752,3.516279197,500,3.230030374,3.358297631,3.464484967,500,3.105219981,3.23343823,3.352739337,3048.282,3.330012529,3.424033243,3.515348803
2022/5/27,500,3.209607666,3.323845316,3.435842122,500,3.343126382,3.448724016,3.557955401,2300.081,3.346227773,3.431172917,3.513667686,500,3.241579096,3.367776979,3.471728335,500,3.110640411,3.234673474,3.349376545,2250.309,3.331842092,3.425354141,3.515758446
2022/5/28,500,3.222778804,3.335978089,3.447367844,1562.726,3.349767054,3.456434055,3.566166213,3039.491,3.345503865,3.42847277,3.511606388,500,3.251914031,3.377936508,3.479648961,2383.052,3.116702154,3.23578144,3.345182567,500,3.33185193,3.42713977,3.516917695
2022/5/29,500,3.234355923,3.347350471,3.45828436,5149.029,3.359407058,3.464746756,3.571613078,1839.419,3.341962365,3.425491649,3.50813994,500,3.26368076,3.388738403,3.489953556,500,3.119851134,3.236119259,3.341394951,2199.793,3.3334723,3.428488849,3.517626686
2022/5/30,NA,3.246094742,3.359026471,3.470580542,7048.241,3.365615984,3.472061521,3.578864486,2268.81,3.338434528,3.422039783,3.504533646,1703.493,3.276083365,3.39843972,3.499735807,1035.531,3.123141888,3.23612771,3.338622206,7913.511,3.334053046,3.429012231,3.51883441
2022/5/31,500,3.258708165,3.370821782,3.482894637,1207.233,3.372215671,3.479155468,3.584757308,2776.43,3.334533691,3.418484541,3.501773514,500,3.285737759,3.408712316,3.508920641,5214.113,3.126440155,3.236765228,3.337787224,500,3.334233759,3.429551272,3.519629454
2022/6/1,1508.421,3.272573442,3.382975266,3.495390542,4895.125,3.380034875,3.485871555,3.589771627,3373.997,3.329939256,3.414005168,3.499367043,14145.21,3.298664122,3.418386983,3.518212759,500,3.128478315,3.237362517,3.337631517,1139.877,3.333448456,3.430038276,3.520729821
2022/6/2,1802.838,3.28611379,3.39483749,3.505587075,500,3.385826721,3.492007619,3.596851507,1179.548,3.325239989,3.410453565,3.494486956,500,3.311391782,3.42817797,3.527295311,500,3.132352951,3.237928265,3.337413031,6808.721,3.333481227,3.430553711,3.521276601
2022/6/3,1176.194,3.298992357,3.406491099,3.519153541,9622.962,3.393633465,3.497490483,3.603734858,13183.63,3.321979963,3.405641892,3.491158845,2449.521,3.321954172,3.437801625,3.535278153,500,3.135049064,3.238321388,3.337886191,1784.851,3.333935706,3.430304064,3.52215183
2022/6/4,1817.789,3.310671531,3.418292974,3.531746215,500,3.399118413,3.502966314,3.609183232,955.9549,3.314976281,3.401177023,3.487635972,1746.113,3.330424073,3.446406331,3.544017388,500,3.137204268,3.239281351,3.337926756,9330.633,3.333896002,3.429499245,3.522763989
2022/6/5,500,3.32333973,3.42881613,3.540887569,500,3.404660952,3.508155928,3.615157331,1547.34,3.30995981,3.396513436,3.483868149,500,3.340846273,3.454092137,3.551668236,500,3.137743082,3.240302416,3.336440271,1096.29,3.332528735,3.42839782,3.521742615
2022/6/6,1683.524,3.335177496,3.438511313,3.550480935,500,3.410136469,3.513059459,3.619336555,500,3.305003838,3.391712064,3.478700327,1961.772,3.349404285,3.46139254,3.556866707,1739.799,3.138819983,3.241024503,3.337126957,1817.513,3.332335993,3.426911117,3.520971334
2022/6/7,2880.209,3.344380284,3.448119259,3.561018751,1870.485,3.414970906,3.517443824,3.622251739,6319.604,3.300292914,3.386249651,3.473373183,1383.63,3.357451058,3.467496295,3.564981089,4705.594,3.141415435,3.242947103,3.338505851,3504.605,3.329900364,3.425520414,3.521290128
2022/6/8,3045.51,3.353169375,3.456349667,3.569157995,500,3.418663387,3.521161985,3.625217367,3594.313,3.295851594,3.38172786,3.468993865,3957.982,3.365019608,3.473043861,3.569038441,1889.649,3.143934923,3.244219924,3.340053037,15280.94,3.3275285,3.42356102,3.520957517
2022/6/9,45333.33,3.361365633,3.463976719,3.576312256,29584.27,3.422554067,3.525105621,3.630163311,3290.34,3.290157685,3.376755104,3.464902206,500,3.370415404,3.477692077,3.574078366,500,3.145438128,3.245266517,3.342005957,500,3.326263608,3.421440113,3.517650763
2022/6/10,3927.209,3.366183958,3.470649439,3.582818949,1086.854,3.42582509,3.528633724,3.633668378,840.8192,3.285377359,3.372368406,3.461653489,3076.084,3.375124745,3.482108756,3.580260169,500,3.146571221,3.246329525,3.343268467,6103.733,3.324304055,3.418907907,3.514866243
2022/6/11,3740.19,3.370582125,3.475984719,3.589898724,4005.772,3.428572306,3.531492257,3.637507001,909.9005,3.280340599,3.368661921,3.456779937,18063.29,3.379245531,3.484750978,3.582334647,500,3.149115188,3.246853702,3.343936003,1551.321,3.322863916,3.416491447,3.511255336
2022/6/12,4834.765,3.373174915,3.480335343,3.594592351,500,3.432989746,3.534492902,3.64223234,2256.935,3.275172724,3.365169818,3.45270819,500,3.383053831,3.487007745,3.582964885,1620.178,3.152336069,3.248385377,3.3453276,500,3.320228584,3.413911165,3.508969198
2022/6/13,500,3.376345959,3.482962936,3.597906406,2166.306,3.436294128,3.536165343,3.643206999,500,3.270337235,3.362576803,3.450281566,2899.146,3.384961003,3.488134984,3.583589494,500,3.156032715,3.250734738,3.347592254,1867.14,3.318360026,3.411689987,3.505731737
2022/6/14,4819.259,3.379889719,3.485287609,3.599782655,500,3.438061943,3.537644168,3.645417915,757.3844,3.267359931,3.360188177,3.447263508,500,3.38666446,3.488713338,3.585725961,500,3.158380668,3.253078777,3.34912273,500,3.317103921,3.409564009,3.503675794
2022/6/15,5639.36,3.381847406,3.48693281,3.602009302,3000.775,3.43834872,3.538997844,3.646324507,1216.308,3.262937379,3.358453123,3.445229762,500,3.386126587,3.487756617,3.584238562,500,3.160397625,3.255240649,3.351188866,500,3.315537237,3.407066606,3.499957766
2022/6/16,500,3.383278781,3.488060245,3.601503409,6048.413,3.440197954,3.540126385,3.64587746,4324.54,3.2594188,3.357488037,3.443051575,1919.05,3.383569652,3.486548849,3.583224409,3777.936,3.163568849,3.257825435,3.353762325,1086.929,3.313802386,3.405392062,3.498913598
2022/6/17,500,3.384167352,3.48840062,3.601564559,1602.11,3.441425143,3.540828039,3.647128526,1258.744,3.25640116,3.357219904,3.442175769,3891.208,3.382504246,3.485189999,3.582550118,1535.741,3.166533248,3.260303266,3.356229262,2541.517,3.312181808,3.403504934,3.497779446
2022/6/18,500,3.385533965,3.488394927,3.600819659,500,3.440911429,3.540232433,3.646706893,1456.313,3.255480997,3.356846596,3.441870775,4054.692,3.380658033,3.483132805,3.580495259,500,3.170517287,3.263569579,3.360417802,2583.351,3.310142641,3.402035707,3.49610782
2022/6/19,500,3.386244532,3.488389597,3.598798872,5331.968,3.440415663,3.540677119,3.647635957,2250.735,3.25542676,3.356185072,3.441947454,500,3.376304764,3.480101902,3.578457637,500,3.173322928,3.266726346,3.362879226,500,3.308320954,3.400305196,3.494942884
2022/6/20,8081.058,3.385255549,3.48734736,3.596932917,2221.819,3.441850385,3.540371012,3.646663549,1219.505,3.254164198,3.355891424,3.442899507,9192.564,3.369967297,3.477349714,3.576732006,500,3.176904791,3.270682954,3.365009426,500,3.306389693,3.398964699,3.493234072
2022/6/21,500,3.385276611,3.485467761,3.595025023,7284.978,3.442413307,3.54057401,3.645381443,3255.184,3.254671491,3.355882317,3.442467295,500,3.366117966,3.473530917,3.57392432,4614.015,3.179896163,3.274088797,3.367247863,24734.56,3.304308775,3.396934293,3.49046566
2022/6/22,500,3.385487825,3.482845252,3.592770783,500,3.442526119,3.539429443,3.643776056,2233.769,3.255372091,3.355494428,3.444376025,500,3.360987327,3.468955692,3.572299146,500,3.182867706,3.277668833,3.37112568,12264.41,3.302695003,3.394946653,3.489386191
2022/6/23,6635.47,3.382210302,3.479953222,3.58799087,500,3.439832856,3.53880531,3.642892767,2061.31,3.256621168,3.356157531,3.44613872,500,3.357077552,3.464817373,3.568393155,1806.666,3.186772942,3.281614189,3.374681824,7734.666,3.299830136,3.392404747,3.487646081
2022/6/24,4308.305,3.378022735,3.476835817,3.585789332,1681.757,3.438878981,3.538050982,3.642335237,1165.94,3.259692428,3.356396109,3.44885088,11643.61,3.351391691,3.460623022,3.565538452,500,3.191859587,3.285147807,3.37842882,2218.503,3.297419754,3.389619477,3.485910804
2022/6/25,30928.82,3.374523127,3.472907417,3.580223209,6559.143,3.437778107,3.537101184,3.640191358,2169.013,3.260264971,3.356775594,3.449777249,500,3.346351774,3.456988959,3.561341251,2755.484,3.19709802,3.288556773,3.3828152,1167.233,3.2944072,3.386786568,3.484457547
2022/6/26,10725.69,3.370892498,3.468232899,3.574443689,3385.132,3.438985313,3.536697877,3.638199818,5971.874,3.262060998,3.357415714,3.45121213,3660.642,3.343933165,3.45249517,3.557156775,1810.331,3.201051025,3.29254756,3.385187254,1066.839,3.291591927,3.384125245,3.482088207
2022/6/27,5524.893,3.365726201,3.463148429,3.566344335,2286.632,3.436969103,3.535678744,3.636702407,500,3.263960625,3.357715867,3.451134537,500,3.340372793,3.448610964,3.554117456,500,3.204488303,3.296839722,3.388996081,500,3.289608895,3.381369888,3.480411924
2022/6/28,500,3.357853757,3.457115943,3.559615284,3952.972,3.436142337,3.535087494,3.63573645,1306.278,3.266070637,3.358483238,3.452093345,1850.901,3.336692548,3.444743428,3.551834075,500,3.209189532,3.300974705,3.392557479,1985.925,3.286745421,3.37867002,3.478093208
2022/6/29,1435.417,3.351288913,3.450524364,3.550911631,500,3.435757502,3.535596053,3.637261716,2658.234,3.266019123,3.358237129,3.452239056,500,3.33108045,3.441611948,3.549031104,500,3.213564561,3.304729976,3.39685725,833.56,3.285774457,3.376675306,3.476123418
2022/6/30,1902.2,3.343332638,3.443614295,3.543175084,500,3.436555627,3.535590133,3.637702984,1367.281,3.266751828,3.357922581,3.452240627,500,3.328479312,3.438810082,3.543790643,7719.422,3.217187404,3.308652182,3.399918723,10024.95,3.284617061,3.375361612,3.474214256
2022/7/1,1046.075,3.332801693,3.436695678,3.535459642,1182.616,3.435391052,3.536867756,3.638639875,2417.601,3.267979389,3.357899308,3.451348208,500,3.325886286,3.4362557,3.542244948,500,3.222044466,3.312407819,3.404660725,767.8351,3.284515207,3.374024219,3.471549799
2022/7/2,1372.528,3.324883194,3.429048175,3.526033751,500,3.437103388,3.538673527,3.640702215,1601.915,3.269307292,3.358331216,3.453015908,2052.359,3.323303703,3.434938185,3.541668317,2377.029,3.227182151,3.316296451,3.407550427,500,3.282315139,3.372766546,3.47271217
2022/7/3,1119.775,3.315843958,3.422215077,3.518760423,4002.206,3.437769716,3.541344193,3.64286807,2763.695,3.269726421,3.357424259,3.45215893,500,3.323304497,3.434303686,3.540887478,1191.489,3.231119366,3.320028843,3.411972286,1276.322,3.281779178,3.372366841,3.473511706
2022/7/4,1998.207,3.306629634,3.414248122,3.510837212,500,3.441668305,3.544753932,3.649017126,1645.439,3.269285679,3.356591046,3.448495963,1992.668,3.322800073,3.433616055,3.540142011,500,3.235603603,3.323125174,3.414643706,1148.371,3.282088042,3.371760589,3.473049023
2022/7/5,500,3.298864729,3.407372893,3.503100914,1412.854,3.44349125,3.549712415,3.653908198,1134.428,3.265646704,3.355544969,3.447208925,500,3.322842263,3.433690595,3.541284908,915.4867,3.239938977,3.326454149,3.417911324,1428.686,3.282523491,3.371436768,3.473361383
2022/7/6,500,3.291439356,3.400829462,3.496950646,4070.965,3.447231334,3.555359703,3.660788535,4703.834,3.26309235,3.354425812,3.444450307,4161.106,3.325472291,3.435198093,3.54425452,1484.809,3.243651475,3.330127031,3.419873559,1857.371,3.281856502,3.371673575,3.473647576
2022/7/7,5406.451,3.283847648,3.394509644,3.492010779,500,3.45239878,3.561890278,3.668674134,2966.117,3.262425833,3.353620754,3.44377401,500,3.327506094,3.437000391,3.546070558,1657.837,3.247448069,3.333397711,3.422209288,500,3.283365844,3.373101062,3.47241051
2022/7/8,1582.392,3.27387242,3.388383539,3.487497281,500,3.458402022,3.56899419,3.674631488,3524.703,3.25975816,3.352306239,3.443306954,500,3.328374201,3.439478664,3.54729934,2103.661,3.249898433,3.336530062,3.42582606,500,3.284884762,3.374279257,3.472899955
2022/7/9,2136.696,3.267355091,3.382967287,3.483550595,14612.39,3.465718276,3.577214307,3.68159872,2517.91,3.257211574,3.350564967,3.441003326,500,3.332256712,3.443162377,3.552453056,2593.905,3.252455488,3.339604695,3.428573252,878.4135,3.286801245,3.376254189,3.473624529
2022/7/10,1377.417,3.262053287,3.377920225,3.479338083,4532.245,3.474640749,3.585234924,3.689681586,1996.168,3.254179956,3.349573576,3.437761501,1657.221,3.335899151,3.447509193,3.557116045,NA,3.254373162,3.341964183,3.42932625,3363.632,3.290253948,3.378676048,3.472747255
2022/7/11,500,3.25624019,3.372164205,3.474967012,500,3.483921313,3.594091109,3.69853677,1006.023,3.251884143,3.347745758,3.436253197,3128.534,3.341648044,3.452070899,3.562079142,500,3.256831647,3.345455342,3.4321432,1779.816,3.292262437,3.380849836,3.472621702
2022/7/12,2389.332,3.250801309,3.367890405,3.471867451,500,3.492640868,3.604035791,3.708231677,1278.651,3.250279547,3.345522867,3.436372504,1428.057,3.347787906,3.457676715,3.56794562,1377.27,3.260049273,3.347497663,3.433325651,13561.83,3.293027352,3.382285238,3.472682103
2022/7/13,500,3.248154187,3.363864871,3.468973162,3633.394,3.501877561,3.613962836,3.71700063,500,3.246886407,3.344679199,3.434513757,500,3.354908504,3.464059255,3.574699647,3958.787,3.263948948,3.349847458,3.436145076,1508.177,3.295259594,3.382787173,3.471921978
2022/7/14,500,3.243706028,3.360082217,3.465916355,500,3.51161412,3.623858553,3.72638905,500,3.246677376,3.344044853,3.434052761,500,3.363870648,3.471667526,3.581563847,1726.432,3.267273295,3.352294717,3.438651642,6210.178,3.295551644,3.383439689,3.472230631
2022/7/15,2601.837,3.24416159,3.356786325,3.464071471,500,3.522883417,3.635105676,3.735995344,500,3.246853568,3.343890581,3.433880841,500,3.372141941,3.479798341,3.590658744,1262.524,3.269198453,3.354005388,3.439544212,9914.322,3.29657805,3.38371543,3.472024919
2022/7/16,11351.05,3.242732073,3.355060273,3.462343075,13275.54,3.531846149,3.645436475,3.74689526,500,3.246927919,3.343713362,3.434074494,2002.419,3.381882873,3.489130004,3.599600663,1380.094,3.270039285,3.355520663,3.442228096,1323.975,3.295937013,3.384088528,3.470298989
