date,low_ocean,med_ocean,upr_ocean,low_palo,med_palo,upr_palo,low_san,med_san,upr_san,low_silicon,med_silicon,upr_silicon,low_south,med_south,upr_south,low_sunny,med_sunny,upr_sunny
2022/5/8,0.93095345,1.006911215,1.083521773,0.913585142,1.009691636,1.098142465,0.972928268,1.048280438,1.124438864,0.92943611,1.008243302,1.091494348,0.890354104,0.997572336,1.105822389,0.994017743,1.062845157,1.140357129
2022/5/9,0.939171145,1.01356966,1.091815475,0.916369209,1.011894421,1.103014043,0.967870959,1.04281365,1.116619888,0.936539216,1.015123199,1.100964977,0.892405568,0.998588515,1.107327963,0.994280566,1.063977101,1.140714741
2022/5/10,0.946019786,1.021108991,1.101467993,0.92197595,1.015367761,1.107632713,0.960707279,1.036778107,1.109387954,0.943151619,1.021265742,1.107694335,0.892202342,0.999783329,1.110152151,0.99422488,1.064527121,1.143439497
2022/5/11,0.955169433,1.029615052,1.110779036,0.927417609,1.018737265,1.112273701,0.956661061,1.031450852,1.104287034,0.950564454,1.026991268,1.113325928,0.890455655,1.001060159,1.112331631,0.99354503,1.06502554,1.1424838
2022/5/12,0.961523848,1.03768084,1.119312514,0.933204292,1.023597311,1.117068769,0.949749908,1.025512222,1.097219921,0.955523919,1.031904124,1.120409441,0.891529798,1.002931212,1.114760734,0.993449464,1.064927801,1.141640652
2022/5/13,0.969808019,1.045827564,1.128407866,0.940694342,1.028621466,1.120113551,0.943747621,1.019777153,1.092299236,0.957462944,1.036663045,1.123876827,0.892054194,1.004444997,1.11948786,0.991315586,1.064425738,1.140237315
2022/5/14,0.979137266,1.054443624,1.136947251,0.946996739,1.034456597,1.124022613,0.938384985,1.014778337,1.088646053,0.960594193,1.039953385,1.127697517,0.89247631,1.006324955,1.121033314,0.990219653,1.062619344,1.138679964
2022/5/15,0.988024136,1.062828647,1.147367223,0.95658735,1.040863792,1.128507292,0.934493226,1.010365189,1.082573143,0.962698543,1.043558177,1.131262423,0.893922118,1.008252672,1.123176783,0.989220578,1.061094321,1.139627478
2022/5/16,0.994927001,1.070257573,1.155737994,0.963383022,1.046873249,1.136100318,0.931421048,1.006779306,1.078513948,0.965747555,1.046493335,1.132351053,0.898367172,1.009283655,1.124276175,0.988072083,1.059643608,1.136925076
2022/5/17,0.999635432,1.077717042,1.165956638,0.970570146,1.053223542,1.144149462,0.929815658,1.005510441,1.076913074,0.96933779,1.049846577,1.13485028,0.901980157,1.011178942,1.127995408,0.98655338,1.057606212,1.13740904
2022/5/18,1.004648251,1.084559445,1.17161358,0.976226321,1.059113677,1.151747577,0.931588964,1.004934316,1.076753085,0.97161566,1.05421413,1.140276182,0.904498107,1.013876557,1.130032239,0.984550719,1.055406379,1.135395466
2022/5/19,1.012406076,1.091019035,1.178612485,0.980850767,1.064388534,1.158037658,0.933165668,1.005701549,1.079585085,0.975687553,1.058291828,1.145229693,0.907783907,1.016757601,1.133217844,0.983154694,1.053828223,1.131700794
2022/5/20,1.018669279,1.097349304,1.185826221,0.983358668,1.068155861,1.167898075,0.93442561,1.006735473,1.082667717,0.97905442,1.063271508,1.152736508,0.910242832,1.019791183,1.134310578,0.984002691,1.052127521,1.129547361
2022/5/21,1.02363033,1.10308238,1.193884279,0.984598718,1.071682725,1.172555175,0.935403556,1.008253925,1.085708215,0.98335674,1.068637131,1.157118751,0.912753519,1.022960769,1.133889791,0.980263639,1.050619112,1.128003889
2022/5/22,1.029656948,1.108517071,1.199770652,0.986666445,1.074012512,1.176228125,0.937429187,1.010405031,1.087705457,0.989554152,1.074721776,1.162009672,0.9171309,1.025627914,1.134679747,0.977786649,1.049351198,1.127396805
2022/5/23,1.034150054,1.113181201,1.203435858,0.990769419,1.078032038,1.177103302,0.938949949,1.012057123,1.088205521,0.995665066,1.079797875,1.167888558,0.920895175,1.02792359,1.136541199,0.977074997,1.048540041,1.126357928
2022/5/24,1.038823239,1.117204031,1.208625811,0.994551172,1.081316955,1.18273194,0.941809044,1.012212444,1.089264797,1.001476571,1.084886467,1.173834365,0.923716961,1.030223078,1.139744435,0.977628215,1.047200439,1.124144937
2022/5/25,1.042631733,1.120332929,1.214622489,0.996709561,1.08385876,1.184905869,0.944064422,1.012466869,1.091004906,1.009521918,1.09041259,1.180603906,0.928580904,1.032757466,1.140692733,0.977369936,1.046418181,1.123336905
2022/5/26,1.045431352,1.121491332,1.21668398,0.999523285,1.087443785,1.190524316,0.944068408,1.012808874,1.090099205,1.014051615,1.095765633,1.186485294,0.932930825,1.033482591,1.140203704,0.975383303,1.045319151,1.121552429
2022/5/27,1.046691355,1.123358235,1.219209984,1.001298478,1.089643675,1.194264351,0.943346465,1.011854704,1.089296799,1.020296142,1.099645148,1.195428027,0.935990767,1.035014513,1.138307744,0.973666664,1.044345796,1.119092303
2022/5/28,1.047409322,1.124603066,1.220571932,1.003042786,1.091374496,1.197219885,0.942320404,1.00988764,1.085644057,1.021811956,1.10329351,1.20037586,0.940850739,1.036048845,1.134624256,0.969779145,1.043096082,1.118542744
2022/5/29,1.048504127,1.125808724,1.219682817,1.005522422,1.092387689,1.19951251,0.941327392,1.008373425,1.08271476,1.025332998,1.107171882,1.206340057,0.943900122,1.036857316,1.131607109,0.969455962,1.042246609,1.116636884
2022/5/30,1.050055706,1.126426348,1.21957064,1.007073493,1.091475112,1.192160437,0.938306789,1.007359564,1.081343764,1.029652053,1.110001107,1.207219442,0.945936518,1.036667485,1.126334538,0.967764851,1.040646883,1.114472795
2022/5/31,1.050605349,1.127104219,1.220091768,1.007698876,1.089446504,1.190465382,0.93723957,1.005038734,1.079389538,1.030900869,1.111377636,1.208376715,0.948285811,1.036087468,1.124746808,0.96477034,1.03884535,1.110852082
2022/6/1,1.050845924,1.127220529,1.223273758,1.00501613,1.087498703,1.18556663,0.932955308,1.002952008,1.078652336,1.030189978,1.111749052,1.208927163,0.950435797,1.035307718,1.121340901,0.96425397,1.037039765,1.110786695
2022/6/2,1.050204077,1.12701966,1.222522448,1.000063632,1.084790281,1.182137924,0.932942057,1.000615381,1.076337861,1.029884312,1.111631851,1.206429973,0.954175478,1.034689005,1.119752981,0.962576641,1.035500536,1.108880034
2022/6/3,1.049661271,1.126391438,1.222056414,0.996770377,1.08148443,1.17763745,0.930634155,0.998846426,1.072853313,1.028477353,1.108881824,1.202680663,0.95777636,1.035381697,1.116081081,0.960069939,1.033061811,1.106463699
2022/6/4,1.046484667,1.125097976,1.219582299,0.993740746,1.079113058,1.174021101,0.929135099,0.997091185,1.070688095,1.025590995,1.105439013,1.198840795,0.960201525,1.036138767,1.116196439,0.95817631,1.030420589,1.104984395
2022/6/5,1.04376728,1.122562047,1.217265135,0.987339533,1.075169134,1.170597283,0.926212027,0.995329088,1.069665526,1.020160837,1.10077726,1.192797148,0.962201564,1.03718461,1.117315838,0.956356897,1.028084303,1.101051626
2022/6/6,1.041602668,1.119029729,1.213620378,0.985362756,1.072793587,1.166500795,0.926585183,0.994051991,1.068893647,1.015141872,1.095878354,1.189112763,0.963657492,1.038306367,1.11706133,0.954935813,1.024484595,1.097458162
2022/6/7,1.036355056,1.114215283,1.207355118,0.984201683,1.069925338,1.163570296,0.923118799,0.992909243,1.065755366,1.009512152,1.090625411,1.180377792,0.965071168,1.038708001,1.1177661,0.953181379,1.021989312,1.093613434
2022/6/8,1.032008129,1.107633805,1.202059292,0.983059639,1.066828944,1.162566518,0.922807371,0.993245195,1.066212054,1.003124406,1.085035035,1.172705325,0.965127455,1.039270869,1.117171409,0.949779505,1.019293096,1.090434876
2022/6/9,1.023937899,1.101152585,1.195761195,0.980065765,1.063890427,1.159249806,0.924137579,0.993658698,1.06544843,0.997159419,1.078539939,1.166102181,0.968378887,1.039858671,1.116033403,0.948146464,1.016259908,1.086336064
2022/6/10,1.017147957,1.094168587,1.187132045,0.978292933,1.06052093,1.154446284,0.923976834,0.994568338,1.067778345,0.991092191,1.072883647,1.15830706,0.969789968,1.040081618,1.117347348,0.944877312,1.014755148,1.084845078
2022/6/11,1.009816576,1.085124766,1.176518447,0.976642276,1.056874094,1.147568731,0.925957161,0.995994514,1.068084714,0.986412069,1.065734581,1.151251722,0.970911198,1.040970041,1.115963626,0.941623496,1.013398912,1.084025953
2022/6/12,1.001630128,1.076489152,1.164966065,0.972448317,1.053988592,1.143624189,0.925967529,0.998358058,1.070059264,0.980932196,1.05798845,1.143304315,0.972356677,1.041970802,1.116326741,0.941000198,1.01246115,1.081964081
2022/6/13,0.993544473,1.068045626,1.15483161,0.970706783,1.050811421,1.139554989,0.928114042,1.00082522,1.074719038,0.975004945,1.050834743,1.136119357,0.972900311,1.043960723,1.116614106,0.94187658,1.012078662,1.082308811
2022/6/14,0.985157578,1.060881484,1.144727709,0.964974222,1.047928643,1.135493384,0.933927767,1.005172327,1.078642932,0.969176094,1.044223369,1.128373599,0.975418543,1.045803223,1.11753061,0.944747873,1.012282252,1.082878116
2022/6/15,0.977525675,1.052820629,1.134474659,0.960620051,1.045214253,1.133943925,0.939515692,1.009665605,1.084149257,0.961299044,1.037797204,1.121664839,0.977595818,1.047355006,1.121052456,0.944007543,1.012451554,1.084196807
2022/6/16,0.9727907,1.04683869,1.12956925,0.958638101,1.043023846,1.132001227,0.943687645,1.014667553,1.08751602,0.957189699,1.032084015,1.115089111,0.97967239,1.049522639,1.123365844,0.944315921,1.013693063,1.085424442
2022/6/17,0.965377075,1.041204632,1.124634081,0.956821847,1.040330681,1.127150294,0.946177788,1.018140526,1.093332585,0.949863387,1.026907721,1.110477829,0.980838091,1.051346835,1.124973344,0.946593616,1.015290196,1.086358272
2022/6/18,0.961206798,1.036567155,1.11938373,0.954633341,1.037859562,1.124386365,0.950117187,1.021279672,1.09749912,0.945905891,1.021584483,1.102898172,0.983594265,1.052549455,1.126126136,0.948599855,1.016670886,1.087102057
2022/6/19,0.955964961,1.03299308,1.113056053,0.951672307,1.034862844,1.122510884,0.952880604,1.024093483,1.100685475,0.939500063,1.016834385,1.098307958,0.986128857,1.053795964,1.12983048,0.949316631,1.017734209,1.088618182
2022/6/20,0.952140588,1.02928043,1.10801334,0.946583506,1.032395912,1.11686508,0.954547164,1.026608328,1.103081128,0.935340994,1.012450872,1.093245498,0.987020963,1.055451971,1.129770736,0.948451799,1.017356678,1.090367146
2022/6/21,0.948499663,1.025770226,1.103696919,0.942394643,1.030338395,1.113737309,0.956960039,1.029187222,1.104762547,0.930092413,1.008722296,1.090337592,0.985526842,1.056953467,1.129817087,0.945408568,1.018046407,1.091630306
2022/6/22,0.945085965,1.02170289,1.100512089,0.941134269,1.028848311,1.112704937,0.960425364,1.030990531,1.105492056,0.924782738,1.005128701,1.085827829,0.988059478,1.058305532,1.130769133,0.945642743,1.017202934,1.091275015
2022/6/23,0.941673749,1.017158014,1.093702954,0.942265939,1.027603403,1.113208497,0.962929928,1.032105943,1.106749587,0.922516673,1.003021948,1.081406867,0.988274024,1.058866243,1.132433884,0.94506791,1.016101006,1.089637081
2022/6/24,0.936964561,1.012343417,1.089005041,0.941772507,1.026303612,1.112553743,0.963734278,1.03242172,1.110241546,0.919923817,1.001855937,1.077447508,0.988731564,1.059554539,1.131959239,0.942976734,1.013310159,1.086028668
2022/6/25,0.930220473,1.007374372,1.083743179,0.935981778,1.026221134,1.112195411,0.964757441,1.033618803,1.111326361,0.918370292,1.000456003,1.077171025,0.990768282,1.06044309,1.134952473,0.942488811,1.012443936,1.083312191
2022/6/26,0.924313576,1.001853263,1.079279108,0.93546667,1.026270011,1.111722306,0.965902524,1.033516541,1.110630541,0.919127919,0.999307389,1.077098511,0.992099197,1.06057239,1.136697747,0.941022054,1.011606143,1.083312783
2022/6/27,0.917569136,0.995826711,1.072277756,0.936221931,1.026988685,1.112965534,0.966870258,1.033192173,1.11029523,0.920595409,0.999524101,1.076473591,0.993868531,1.061196593,1.136615051,0.941038577,1.011103378,1.0828621
2022/6/28,0.91128391,0.990187285,1.06603888,0.934699944,1.027933353,1.114337569,0.965473329,1.032339541,1.109078271,0.92169734,1.001101054,1.077513169,0.99318437,1.06181022,1.134229235,0.940738176,1.011428012,1.082226468
2022/6/29,0.904436572,0.985562402,1.060778759,0.93471767,1.029072323,1.116211371,0.966211135,1.031763992,1.108502312,0.922038815,1.002276604,1.08011136,0.993134894,1.062283203,1.134181997,0.941911476,1.012448436,1.083464427
2022/6/30,0.898841297,0.981495647,1.056263072,0.937015305,1.031482495,1.119772244,0.964753098,1.031935476,1.107500935,0.926273035,1.005110222,1.084500234,0.994759361,1.062398494,1.135564317,0.944058856,1.014259341,1.084616989
2022/7/1,0.896902012,0.9784235,1.053851062,0.940263955,1.034867568,1.124230615,0.963592533,1.031959891,1.105795691,0.929853236,1.007317061,1.089077191,0.995558104,1.062775148,1.134333842,0.944467366,1.016661691,1.086449259
2022/7/2,0.89469846,0.975831922,1.050084737,0.945777974,1.039379918,1.129959385,0.961196559,1.030874001,1.10596808,0.932789318,1.011223721,1.093368856,0.993258895,1.0619457,1.134320738,0.94656268,1.019489962,1.089311867
2022/7/3,0.894143147,0.975431926,1.048511542,0.952578001,1.045068917,1.133396253,0.959679308,1.030564257,1.105534685,0.936676512,1.015200185,1.097788873,0.992719813,1.061109135,1.132782189,0.947955464,1.022203286,1.091463796
2022/7/4,0.89529192,0.974676369,1.049809576,0.957816403,1.050782751,1.139715444,0.957586236,1.028478582,1.106061271,0.940418459,1.019442683,1.101449898,0.992333899,1.060641754,1.133903622,0.952647299,1.024545768,1.095189751
2022/7/5,0.894384355,0.975408591,1.051084984,0.965021999,1.056658853,1.147446438,0.954162693,1.026229975,1.103492999,0.946408945,1.024978445,1.107709488,0.992559986,1.059355468,1.13218373,0.957435152,1.027431134,1.098034582
2022/7/6,0.896103064,0.976444671,1.050414317,0.973374966,1.062954201,1.156162462,0.951938472,1.024672464,1.101254864,0.950257465,1.030510543,1.112779788,0.991244896,1.059555718,1.130043387,0.960027326,1.03038393,1.103099216
2022/7/7,0.897426309,0.97837966,1.052758592,0.980483116,1.069333391,1.162273529,0.950635962,1.021969776,1.097947913,0.955307436,1.036837641,1.117556699,0.992055888,1.058064718,1.130275322,0.964151936,1.033277357,1.105820568
2022/7/8,0.900493331,0.980074607,1.054135529,0.988588172,1.07626265,1.171782049,0.948860775,1.020760937,1.096189231,0.962995148,1.04266203,1.123641885,0.990380188,1.05717619,1.128163871,0.966876403,1.035702127,1.111124552
2022/7/9,0.903184381,0.981773012,1.05551923,0.996537011,1.082402051,1.182266306,0.946615292,1.019078597,1.092551621,0.969378162,1.049263793,1.131965217,0.989534735,1.056154529,1.127773577,0.970054021,1.038695256,1.115111007
2022/7/10,0.907761523,0.984618677,1.059181507,1.004155179,1.088088536,1.186442764,0.944841325,1.018149821,1.088998805,0.975473181,1.055793603,1.139472779,0.987350591,1.0545385,1.12446142,0.972074536,1.040332626,1.117614484
2022/7/11,0.910524524,0.987545523,1.060902151,1.010979107,1.093376493,1.191559373,0.942737133,1.01828906,1.089046621,0.982137581,1.06221304,1.14649383,0.985070372,1.052352452,1.122699072,0.972748871,1.04109021,1.120740888
2022/7/12,0.913743609,0.989991571,1.065303328,1.016934945,1.098544919,1.196867956,0.942143803,1.018251322,1.089193267,0.990709674,1.068557938,1.156079601,0.984794786,1.051225532,1.121346079,0.972287855,1.041898958,1.120486486
2022/7/13,0.918353608,0.993104531,1.070295804,1.019836763,1.102927219,1.205606757,0.944619203,1.018439311,1.090867014,0.995094659,1.07528773,1.164329251,0.982223416,1.050521275,1.119339789,0.971864089,1.04094731,1.11934613
2022/7/14,0.921777546,0.99768802,1.074707354,1.024373584,1.106996851,1.213196769,0.946085876,1.020195414,1.094157706,1.000692022,1.081159431,1.17005507,0.981846166,1.049276716,1.118352012,0.969718716,1.038873534,1.117215826
2022/7/15,0.927552641,1.00221708,1.080912448,1.027135603,1.109594068,1.222542955,0.948558353,1.023650369,1.098383131,1.005396158,1.086980601,1.175337397,0.979682332,1.048111482,1.119004279,0.96715431,1.036405885,1.11463736
2022/7/16,0.934196207,1.007034684,1.086463257,1.025832758,1.110901708,1.226094137,0.953904863,1.026937155,1.100311315,1.013838271,1.093377049,1.181644673,0.979433559,1.046809344,1.117661335,0.963167115,1.032876369,1.111570105
2022/7/17,0.939149926,1.012867666,1.091148424,1.027139084,1.11118834,1.224529702,0.957850533,1.030066652,1.103318934,1.020234005,1.09919882,1.187947834,0.977766484,1.045378964,1.118195279,0.959088576,1.030020871,1.109495549
2022/7/18,0.944304676,1.017985037,1.096132694,1.025901452,1.110673899,1.226549871,0.959617521,1.032576172,1.10656947,1.024236975,1.104668283,1.19561003,0.978544676,1.043444141,1.11816911,0.955949214,1.026758848,1.1030347
2022/7/19,0.950484713,1.024468976,1.103634392,1.024094261,1.107680134,1.221868339,0.965027541,1.035264712,1.110326635,1.029293265,1.108999664,1.202949323,0.975949481,1.041932884,1.116914364,0.954753416,1.024412782,1.101222953
2022/7/20,0.958097029,1.031058315,1.110435479,1.020006556,1.102796743,1.212914406,0.966531122,1.037127226,1.113026312,1.031432332,1.112083738,1.206734872,0.973867759,1.040980113,1.115623732,0.953518835,1.022405741,1.098677329
2022/7/21,0.965544532,1.037936495,1.118148345,1.014617568,1.097688759,1.204950592,0.968024885,1.039318575,1.115918903,1.032964364,1.114483236,1.210422555,0.972701565,1.039749122,1.113664554,0.951203777,1.020862645,1.09677033
2022/7/22,0.973884501,1.04524263,1.128694282,1.00730636,1.093326208,1.19801984,0.970510198,1.041723044,1.117421697,1.0354608,1.117638243,1.2171655,0.971095045,1.038613402,1.111508042,0.950927496,1.020199739,1.094592853
2022/7/23,0.980623274,1.052501634,1.13596612,1.000239293,1.087341404,1.190127661,0.971713637,1.044624407,1.118758098,1.038219237,1.119778691,1.2186833,0.971194638,1.037989911,1.109968115,0.948441713,1.020069767,1.0965792
2022/7/24,0.987358135,1.06103504,1.146141818,0.994388247,1.081729941,1.182233524,0.97526898,1.047377508,1.122615238,1.040694024,1.121355419,1.218920406,0.972535897,1.038442143,1.109258695,0.947464596,1.01943748,1.097240291
2022/7/25,0.99410813,1.068021554,1.155329357,0.989652349,1.076323797,1.175111415,0.978699546,1.049788251,1.126808902,1.041704561,1.121415974,1.219582324,0.973004349,1.039157728,1.109100476,0.949888177,1.019408575,1.098306357
2022/7/26,0.999138293,1.073194921,1.16281215,0.983802503,1.06992033,1.166962116,0.982994358,1.052758303,1.129387435,1.04093768,1.120423961,1.216040706,0.974896327,1.041300131,1.110056299,0.949029779,1.01956121,1.098645627
2022/7/27,1.004043335,1.078389295,1.17274861,0.975463772,1.063541214,1.160139236,0.986569812,1.056636114,1.132460213,1.038293467,1.117904669,1.212306692,0.978775392,1.043540248,1.111671216,0.952486659,1.021267204,1.099235867
2022/7/28,1.006933953,1.083626964,1.179395243,0.968374495,1.057064951,1.150208832,0.989542973,1.059966035,1.134670062,1.036016368,1.114344845,1.205086454,0.98079398,1.044914511,1.113891586,0.956114781,1.024363231,1.099641432
2022/7/29,1.008078936,1.08706084,1.182507246,0.961394591,1.049760052,1.141607551,0.994697628,1.063754414,1.140377153,1.032543954,1.109320245,1.19792974,0.982934044,1.046843736,1.119016353,0.958484427,1.027362653,1.102855462
2022/7/30,1.00926244,1.089927237,1.183229256,0.952714041,1.043193394,1.13544112,0.999352627,1.067420301,1.146501288,1.026274129,1.103749195,1.191383742,0.983599319,1.048430378,1.122734543,0.962613403,1.031017655,1.105609445
2022/7/31,1.009715146,1.093213734,1.186483006,0.946395306,1.037052072,1.129210218,1.000598364,1.070266412,1.153023078,1.020186575,1.098266622,1.185962889,0.985179015,1.049978461,1.124082146,0.966367321,1.035647989,1.110125759
2022/8/1,1.0118617,1.095361441,1.18911442,0.938564408,1.03236496,1.119468797,1.00268561,1.07251903,1.153849982,1.013818171,1.092110036,1.180597022,0.9857828,1.051287816,1.126081365,0.970840745,1.040407398,1.116054602
2022/8/2,1.013987263,1.096205519,1.189706979,0.931653411,1.027891714,1.114418525,1.004110985,1.073612419,1.154780304,1.008137757,1.086071923,1.172769297,0.986147297,1.052591293,1.125579453,0.975222812,1.044964112,1.124030579
2022/8/3,1.015392534,1.096188456,1.186458737,0.92723887,1.024138438,1.110643195,1.006128577,1.075071329,1.155979349,1.001876079,1.079916637,1.166119123,0.985891435,1.053035914,1.124541172,0.982066347,1.050360124,1.128695791
2022/8/4,1.015707013,1.095962831,1.182667743,0.925607927,1.021423356,1.109369426,1.005899384,1.076023178,1.155548368,0.996885933,1.073724659,1.160384208,0.984655578,1.053898011,1.123726729,0.986777577,1.055483481,1.13352403
2022/8/5,1.014987962,1.095926956,1.180153165,0.925247685,1.019373104,1.107768429,1.006574028,1.075531465,1.156860653,0.990019669,1.068239669,1.153220625,0.984202609,1.053720716,1.124346082,0.990112407,1.061344131,1.137689176
2022/8/6,1.014434769,1.094498462,1.179276359,0.928383073,1.018984417,1.110509677,1.003837855,1.075495681,1.155367125,0.983255975,1.06286142,1.149405036,0.985409122,1.053551844,1.125392654,0.994433721,1.066114477,1.141701071
2022/8/7,1.014069091,1.093552052,1.178514296,0.928783939,1.019282621,1.109330016,1.004381928,1.074992975,1.155717188,0.977715271,1.056976535,1.142199685,0.983692244,1.053074638,1.12390403,0.99815297,1.069863398,1.14442897
2022/8/8,1.012188614,1.092577266,1.17659498,0.932374228,1.022300374,1.111957029,1.004100483,1.074397726,1.15662116,0.970274307,1.050396498,1.132944805,0.983206475,1.051686827,1.124068519,1.00181202,1.073092423,1.146849548
2022/8/9,1.013566218,1.091603118,1.177712749,0.936055254,1.025970242,1.113534759,1.00250212,1.074300226,1.155130094,0.96565769,1.042792144,1.126459814,0.98086833,1.050638002,1.123177176,1.004171895,1.075833713,1.150390304
2022/8/10,1.013749714,1.090028542,1.175928091,0.941265587,1.028840054,1.115792993,1.001990201,1.074248842,1.15441754,0.958355302,1.035723754,1.118370007,0.981492495,1.048824155,1.121901628,1.004946396,1.078627582,1.153912636
2022/8/11,1.012932595,1.089198568,1.175582998,0.948590369,1.031637953,1.120435958,1.00265317,1.074673112,1.153206914,0.951749755,1.029139129,1.112631303,0.981506711,1.047924108,1.118717215,1.008396715,1.081725131,1.155661404
2022/8/12,1.011785284,1.088568582,1.173577851,0.950416809,1.034560526,1.126393211,1.004755296,1.075511187,1.15506105,0.944568454,1.023069575,1.104155172,0.981414906,1.047727353,1.117972936,1.009186333,1.085190831,1.157444958
2022/8/13,1.010432784,1.088288091,1.171822542,0.953663044,1.038191247,1.131241351,1.005349838,1.076688524,1.154447177,0.93883664,1.015740828,1.09549652,0.980946393,1.047827791,1.11710079,1.012779053,1.087585473,1.161332615
2022/8/14,1.008965081,1.086347097,1.16803581,0.955715436,1.040249236,1.134540339,1.005024082,1.078268401,1.154674923,0.932277807,1.010450383,1.089367165,0.981322089,1.047780463,1.117580076,1.014669315,1.09060869,1.166955609
2022/8/15,1.006703961,1.084696904,1.166448077,0.9573003,1.042194422,1.139842547,1.005233589,1.079222336,1.156066621,0.927388415,1.004779553,1.083387531,0.983885661,1.048031415,1.118000252,1.017654487,1.092642736,1.171111724
2022/8/16,1.004522209,1.083184077,1.165784588,0.957412699,1.043406018,1.140105687,1.003822785,1.079812844,1.155710153,0.923204283,1.000479937,1.080618515,0.985196036,1.048928369,1.118815649,1.019191058,1.095833046,1.175684474
2022/8/17,1.003728891,1.08173666,1.164146013,0.956550327,1.042864577,1.139070519,1.004283107,1.080935298,1.156869274,0.91816311,0.996972903,1.076165931,0.986859746,1.049891864,1.118519735,1.023403104,1.098215078,1.178482314
2022/8/18,1.001273537,1.080520422,1.162778439,0.957100042,1.042049272,1.13758255,1.003249417,1.081906995,1.1584634,0.915590789,0.994913814,1.077918804,0.987989745,1.050946134,1.120239197,1.024226537,1.100186821,1.182492929
2022/8/19,0.998970267,1.078080094,1.160455007,0.955553285,1.040901033,1.135761028,1.003823531,1.08269765,1.158556232,0.915946492,0.993920864,1.075328442,0.98710461,1.05216326,1.120967702,1.027213383,1.102896282,1.183571213
2022/8/20,0.998317097,1.077009783,1.158348275,0.953413116,1.039725676,1.13466207,1.004675247,1.082983589,1.158766757,0.915771666,0.995033882,1.073561221,0.987528598,1.05344405,1.122784679,1.029596603,1.105402016,1.187925598
2022/8/21,0.997261775,1.076803217,1.157666586,0.953120169,1.038994071,1.133321251,1.006233186,1.083602896,1.162340519,0.916728502,0.997310495,1.075521226,0.987913956,1.056101983,1.125132166,1.031061349,1.107539457,1.19109674
2022/8/22,0.995531457,1.076525287,1.157414632,0.952571802,1.038837039,1.13361475,1.00663031,1.085342945,1.164758589,0.92094648,1.000549437,1.079303618,0.989265367,1.057883374,1.128021197,1.031531844,1.109713482,1.19210674
2022/8/23,0.995370293,1.075995754,1.158520325,0.953674551,1.039900049,1.136006107,1.009351744,1.087860834,1.167855397,0.925100303,1.004491141,1.085344033,0.992893273,1.059817508,1.131129854,1.032655355,1.111387149,1.194635907
2022/8/24,0.994394595,1.077152548,1.157785443,0.954760859,1.040818329,1.13798754,1.012649752,1.091057218,1.169524674,0.93075031,1.009518491,1.090736317,0.994914529,1.06267239,1.133144022,1.034285947,1.113720287,1.195927536
2022/8/25,0.99546902,1.078243545,1.16084495,0.958603336,1.043636956,1.141147731,1.015742286,1.095111679,1.174920595,0.935881381,1.015719506,1.096881559,0.997041599,1.065783914,1.137369308,1.035483091,1.115756333,1.197851901
2022/8/26,0.997498328,1.080505015,1.160635249,0.963186382,1.047392325,1.142367366,1.021302732,1.098810088,1.176989241,0.941658399,1.021628057,1.1040568,0.998448638,1.06864355,1.142427576,1.035532732,1.116727749,1.198812582
2022/8/27,1.000875012,1.082981018,1.165359238,0.964508404,1.051682193,1.146091019,1.027984888,1.103471636,1.183166997,0.946874513,1.027763258,1.109807622,1.000439121,1.072470584,1.146838248,1.037575624,1.117318885,1.200273315
2022/8/28,1.00276332,1.086209632,1.168669346,0.967749847,1.05542458,1.153555652,1.033155562,1.10825825,1.188230853,0.954082169,1.033785611,1.115613237,1.003224955,1.075521191,1.14993028,1.037015092,1.11754632,1.202352775
2022/8/29,1.00702224,1.089419718,1.171654148,0.969312268,1.05677852,1.157001662,1.038705819,1.113133493,1.195474138,0.959532724,1.040293685,1.122968339,1.006169318,1.079107723,1.151930369,1.035505712,1.117189268,1.199270727
2022/8/30,1.010369637,1.093023719,1.178289682,0.96972379,1.058026409,1.15916967,1.043553102,1.118838864,1.202296777,0.963915928,1.046409517,1.128650629,1.008164846,1.082304409,1.158121031,1.034477227,1.117027756,1.198037857
2022/8/31,1.011878481,1.096447043,1.185156715,0.970634368,1.05923095,1.157245601,1.048030625,1.123784772,1.208229202,0.968043211,1.050960663,1.133541053,1.011830388,1.085413495,1.16118983,1.034980941,1.11592119,1.194655972
2022/9/1,1.01494397,1.099849353,1.189846402,0.967819394,1.058881904,1.153062022,1.053004391,1.128681115,1.217908498,0.969919465,1.05616879,1.140155423,1.012244446,1.087821587,1.162544548,1.033996097,1.115071789,1.193909436
2022/9/2,1.016960302,1.102967242,1.191116757,0.96669022,1.058989345,1.149474611,1.058465433,1.13321131,1.222859956,0.97545419,1.060308691,1.1471493,1.015070189,1.090651835,1.167836377,1.033719425,1.114479962,1.195796311
2022/9/3,1.021442186,1.107166193,1.194060705,0.965703792,1.058077425,1.148747098,1.0637645,1.137714313,1.227298184,0.980696911,1.065301564,1.151051367,1.01669518,1.093832368,1.169245507,1.033963178,1.113442134,1.19645035
2022/9/4,1.024261205,1.111894575,1.198070122,0.963159579,1.058347838,1.148518041,1.0662712,1.141885314,1.23296715,0.985920318,1.070261309,1.155212132,1.018353935,1.095787587,1.171747888,1.034461051,1.114412976,1.197198173
