date,low_ocean,med_ocean,upr_ocean,low_palo,med_palo,upr_palo,low_san,med_san,upr_san,low_silicon,med_silicon,upr_silicon,low_south,med_south,upr_south,low_sunny,med_sunny,upr_sunny
2022/5/8,0.983435621,1.067507346,1.155344736,0.808417041,0.974110605,1.135466725,1.021699943,1.124741852,1.252277552,0.966191559,1.046023434,1.128953837,0.864752682,1.028392479,1.202175299,0.777981568,0.918700563,1.072437992
2022/5/9,0.992218124,1.076519998,1.167153807,0.81644445,0.983778828,1.147560358,1.017302742,1.119262935,1.245327674,0.96099099,1.042497752,1.123980885,0.867405888,1.032875441,1.208923879,0.774206715,0.915813473,1.068469909
2022/5/10,1.002154121,1.086746248,1.178676073,0.834280832,0.997995809,1.168269505,1.010429159,1.111876124,1.237064548,0.957257213,1.039144215,1.121182559,0.874657399,1.038377449,1.215492675,0.77047679,0.9156006,1.072153246
2022/5/11,1.011111401,1.096196355,1.188685165,0.853475193,1.013186261,1.186791948,1.005224604,1.104799578,1.226579378,0.956883104,1.037734437,1.118058388,0.881006782,1.043355189,1.219553297,0.774843109,0.923185933,1.079957325
2022/5/12,1.02033034,1.106254169,1.202401669,0.872496618,1.031897645,1.210335965,0.996489269,1.096843132,1.217491647,0.954899512,1.035863763,1.115903566,0.884703088,1.049755162,1.223126474,0.782847669,0.933999716,1.087952332
2022/5/13,1.030272714,1.116124012,1.213382099,0.890028484,1.048009882,1.236218938,0.988551111,1.087841796,1.207254342,0.955353262,1.034888612,1.116777558,0.893429182,1.057046792,1.232495783,0.797231519,0.948262817,1.102897819
2022/5/14,1.038486614,1.124681402,1.220797845,0.903326512,1.062346041,1.254685475,0.978967816,1.077038669,1.192827281,0.955882201,1.034996557,1.117097122,0.900438491,1.064901345,1.239651456,0.817327134,0.965780577,1.125931656
2022/5/15,1.045313548,1.133309006,1.231517174,0.915761893,1.076658887,1.275633155,0.967776481,1.065104598,1.179764267,0.954361967,1.035463412,1.11588312,0.909946891,1.072687449,1.247483843,0.839194647,0.985839101,1.147267425
2022/5/16,1.051825949,1.139699626,1.240717152,0.928051562,1.089778823,1.298798706,0.9535092,1.051925378,1.165665644,0.954389639,1.035095589,1.1161442,0.920542635,1.080091947,1.260288372,0.855822861,1.009735085,1.169647408
2022/5/17,1.058215163,1.144991323,1.249148538,0.939747609,1.099165731,1.310838317,0.940373584,1.038652455,1.150806412,0.953155638,1.03417241,1.115203738,0.931451758,1.08831974,1.271165316,0.879641001,1.035036849,1.204732517
2022/5/18,1.060025005,1.146733173,1.251812728,0.945938516,1.107651869,1.321830197,0.92788668,1.02749372,1.133528806,0.953666894,1.032068547,1.116626164,0.940372763,1.097573611,1.288064667,0.911143129,1.063636966,1.240790287
2022/5/19,1.06116197,1.149561309,1.256036039,0.95318582,1.115431113,1.325969405,0.917351025,1.017962898,1.124351869,0.953300808,1.030180267,1.115168782,0.952236761,1.108620794,1.299776778,0.93516516,1.092832827,1.28080353
2022/5/20,1.060653257,1.148268042,1.250245228,0.959203712,1.119855976,1.3323574,0.905285443,1.010507638,1.115205018,0.951124716,1.027701781,1.112533806,0.964822721,1.1193423,1.313261733,0.967893155,1.122013985,1.317076552
2022/5/21,1.060671155,1.147207615,1.246914345,0.959708256,1.12231289,1.339100038,0.899209593,1.004269414,1.108382063,0.947215552,1.023393502,1.108763748,0.975703501,1.131017612,1.324586593,0.991996865,1.149241636,1.351841339
2022/5/22,1.057092725,1.145280255,1.246760129,0.96163328,1.122778884,1.340442123,0.896883759,0.998984334,1.106724704,0.943843117,1.019384299,1.104882827,0.987786955,1.140494664,1.334861395,1.014397309,1.177002749,1.379856779
2022/5/23,1.055278883,1.143575404,1.246112844,0.963819821,1.121491828,1.341259908,0.894546361,0.995945298,1.101114013,0.938797992,1.014529699,1.098434937,1.000279109,1.151205875,1.347381651,1.035679926,1.200992698,1.413506847
2022/5/24,1.051556118,1.141008186,1.24237102,0.957146991,1.116112501,1.337696916,0.892313065,0.994308163,1.09916586,0.933254103,1.00965838,1.093066127,1.0126804,1.159988701,1.357664551,1.045539322,1.216538628,1.433884384
2022/5/25,1.047094133,1.137477739,1.235754322,0.951698129,1.108587158,1.331226135,0.888725153,0.992910979,1.096537284,0.928239725,1.005486158,1.088025176,1.023286006,1.166917095,1.362981773,1.054501308,1.222773114,1.449200324
2022/5/26,1.044467243,1.132906735,1.229858515,0.943344339,1.096655314,1.310880624,0.888251895,0.990946392,1.095238909,0.925302471,1.000982915,1.085595891,1.029455975,1.170834898,1.357945757,1.051889256,1.221437726,1.444938355
2022/5/27,1.039828378,1.126923446,1.225184628,0.929593917,1.082869647,1.287808771,0.887920157,0.990936148,1.093942576,0.922568264,0.996585927,1.080388461,1.033424823,1.168490963,1.347894418,1.036611162,1.21175609,1.438929041
2022/5/28,1.033565992,1.119899058,1.216857097,0.91408721,1.065424555,1.26131764,0.888085875,0.989906578,1.094602709,0.919938455,0.993426812,1.075661521,1.031332185,1.163450988,1.330476168,1.025470943,1.191235907,1.412145051
2022/5/29,1.026911158,1.111937349,1.209222841,0.89791815,1.044972838,1.229660603,0.885758528,0.989738407,1.095321895,0.916360885,0.990773635,1.069008958,1.030902799,1.153876408,1.314835879,1.003865764,1.162135654,1.367878801
2022/5/30,1.019238252,1.104269461,1.198366936,0.875817305,1.025167604,1.20077637,0.889434153,0.989916359,1.096063232,0.914246254,0.988690301,1.066023616,1.024333528,1.143778016,1.295243991,0.964619361,1.129456836,1.317576354
2022/5/31,1.0105375,1.095911598,1.188601841,0.856783923,1.007720586,1.179811837,0.888171988,0.991310814,1.096856279,0.912772594,0.987040853,1.06271504,1.017842887,1.133047117,1.272191173,0.926737507,1.09528305,1.276622196
2022/6/1,1.001387517,1.088174569,1.178370919,0.838295116,0.991364283,1.159062474,0.889075023,0.991812616,1.098406931,0.910917117,0.985256854,1.060827185,1.008927663,1.119531009,1.254593975,0.897658956,1.063941257,1.240746089
2022/6/2,0.996232153,1.079912118,1.171225911,0.82211905,0.97794305,1.139574893,0.892615286,0.992433542,1.097882035,0.908788632,0.983748807,1.060232902,0.997763357,1.10717057,1.238184812,0.871598043,1.036416813,1.207032869
2022/6/3,0.98782982,1.071106274,1.164542263,0.80810146,0.965441628,1.125441351,0.893176711,0.993450636,1.096965847,0.907932481,0.982343632,1.061202165,0.988529859,1.094909442,1.217358136,0.850822114,1.014245343,1.187202618
2022/6/4,0.977502549,1.063803846,1.156294758,0.801331526,0.956069806,1.115274546,0.897404432,0.995116686,1.10058374,0.906889937,0.980875956,1.06190756,0.980032306,1.083059192,1.198991492,0.835477166,0.990592232,1.152218947
2022/6/5,0.97144615,1.056185269,1.148177609,0.792085,0.949331033,1.106008581,0.897741385,0.997087997,1.104356365,0.904970588,0.979552088,1.061067909,0.970734355,1.071045418,1.185747443,0.815369806,0.965022634,1.126939907
2022/6/6,0.962215981,1.048346229,1.138807577,0.788094039,0.942397524,1.10446642,0.89840526,1.000296252,1.108032417,0.903915007,0.979263659,1.060930486,0.960304583,1.059336452,1.171921927,0.792712873,0.942016557,1.10385594
2022/6/7,0.954335127,1.042594939,1.133314531,0.785966191,0.940834935,1.097938965,0.900023942,1.003443357,1.109186917,0.902604531,0.978140026,1.060201613,0.948199091,1.046372634,1.155138522,0.768363246,0.923209067,1.083370835
2022/6/8,0.948864379,1.036713045,1.126638448,0.783054829,0.937940304,1.102081556,0.904632263,1.007406289,1.113991861,0.900571329,0.977938808,1.059412311,0.936088492,1.034977356,1.139259225,0.756674745,0.914748172,1.071230458
2022/6/9,0.945979374,1.031936951,1.125168617,0.782618098,0.937934145,1.099584749,0.908875592,1.010590297,1.118269784,0.900093466,0.976384965,1.056384298,0.920049042,1.022531651,1.124414307,0.757664172,0.915855041,1.07301528
2022/6/10,0.942411933,1.027783027,1.116908484,0.788138673,0.940566241,1.098786398,0.914200758,1.01440308,1.120854724,0.899372068,0.975633869,1.055608366,0.905844837,1.009619747,1.111837444,0.769688841,0.925420769,1.082185396
2022/6/11,0.938237827,1.023375015,1.112382607,0.794860556,0.944600129,1.101774856,0.918530425,1.017796447,1.126529327,0.897308261,0.975201573,1.05230663,0.8926849,0.996311253,1.101509792,0.792473643,0.942946681,1.100306423
2022/6/12,0.935888639,1.019994881,1.110098277,0.803604495,0.952360472,1.113075392,0.92334612,1.024071918,1.133373177,0.895580658,0.973888775,1.052581254,0.880715983,0.985014256,1.088025334,0.81744388,0.966875458,1.130171766
2022/6/13,0.931220081,1.016918725,1.105519894,0.80409786,0.959463876,1.125744489,0.931367277,1.029640746,1.139473622,0.896334101,0.973303631,1.051534261,0.871916665,0.975937132,1.079941583,0.843590242,0.995163032,1.169388953
2022/6/14,0.930298073,1.014912753,1.101785947,0.814405581,0.968179143,1.132756783,0.937564956,1.034546019,1.147649758,0.895091098,0.973109782,1.049500754,0.866357683,0.96821475,1.070738673,0.875053192,1.021996379,1.203929926
2022/6/15,0.928668675,1.012961314,1.101895578,0.824648892,0.979231374,1.142112757,0.941139467,1.039597984,1.155064373,0.896330235,0.972719635,1.050803942,0.859391104,0.961555083,1.06357614,0.894007618,1.043412092,1.239980431
2022/6/16,0.928575167,1.011146291,1.099918316,0.830976675,0.988696999,1.156967034,0.9449931,1.043049277,1.160113801,0.89658791,0.971869085,1.050756256,0.856328589,0.956935705,1.056054658,0.907736753,1.059129915,1.257271524
2022/6/17,0.926099636,1.008444022,1.096298605,0.844239945,1.003256872,1.174748575,0.947208753,1.047113825,1.165973222,0.896388518,0.972784891,1.050261347,0.853636746,0.952023041,1.050746032,0.910392441,1.06503875,1.262736224
2022/6/18,0.926158561,1.005986562,1.09447739,0.860923787,1.01854281,1.195717052,0.952536655,1.049572943,1.167591583,0.897281047,0.973413822,1.052505695,0.852447934,0.950909201,1.049638301,0.913038309,1.067517028,1.262623897
2022/6/19,0.924246878,1.00324917,1.089856917,0.875048141,1.034628353,1.212694313,0.953541977,1.051620031,1.16761941,0.899295171,0.975338275,1.052264598,0.850888201,0.950560237,1.049413153,0.911085754,1.068173784,1.267170856
2022/6/20,0.921080991,0.999478069,1.08623804,0.894034999,1.053158046,1.233523807,0.954902693,1.052058493,1.172450445,0.901582602,0.977880552,1.056388159,0.853522371,0.951566061,1.052227226,0.912508162,1.064869778,1.262990565
2022/6/21,0.917167586,0.995961522,1.082822303,0.911294811,1.072705266,1.255700021,0.952666182,1.050840162,1.169201739,0.903560763,0.979117161,1.059049233,0.857281296,0.954164116,1.053361971,0.908583867,1.062704158,1.262163363
2022/6/22,0.912868751,0.990810909,1.079495549,0.925789035,1.092172829,1.279672812,0.949655852,1.048261329,1.169509872,0.906911114,0.982003733,1.061395149,0.862738691,0.957171313,1.058325739,0.903437791,1.055831684,1.248671656
2022/6/23,0.905364698,0.985072316,1.072766755,0.938121466,1.110726554,1.298684429,0.947157574,1.044621364,1.163681763,0.909721193,0.984414387,1.06525227,0.866592154,0.961632684,1.063159169,0.893672249,1.04483333,1.231045838
2022/6/24,0.902730803,0.979911628,1.068136824,0.942921131,1.126532874,1.314906345,0.941625381,1.039621908,1.160941078,0.91057676,0.98633177,1.068279875,0.872630824,0.966182067,1.069269179,0.879553363,1.027484189,1.20551595
2022/6/25,0.896562728,0.97516493,1.062569707,0.957137101,1.1427217,1.331150259,0.935580867,1.032671657,1.154188381,0.910858062,0.986820813,1.070242905,0.875956175,0.970647308,1.072809301,0.859834479,1.006116851,1.176824866
2022/6/26,0.892320142,0.970554486,1.055359551,0.968426267,1.16025165,1.353939716,0.930710557,1.02537488,1.145166777,0.912500358,0.987784834,1.070576172,0.880919578,0.975307635,1.079346831,0.838895603,0.984039482,1.149941379
2022/6/27,0.887248821,0.965505589,1.051090871,0.979326586,1.175968533,1.370854699,0.921512205,1.018228418,1.133372181,0.910341966,0.988433838,1.069532558,0.883849001,0.977341856,1.083304498,0.81773601,0.965393128,1.130373619
2022/6/28,0.883435872,0.960964294,1.043960899,0.988599991,1.192630753,1.391806312,0.913603409,1.009410157,1.124422755,0.911369908,0.988952965,1.069703221,0.886285545,0.977928902,1.084570568,0.797931702,0.944399413,1.103198779
2022/6/29,0.879505919,0.954918729,1.03664086,1.007264536,1.212620422,1.415720701,0.903108984,0.998653052,1.112974161,0.912825528,0.990737948,1.069233848,0.886415251,0.977065116,1.087444452,0.780932662,0.927304649,1.081412368
2022/6/30,0.871816946,0.948702366,1.029568183,1.030626406,1.23835829,1.446046666,0.889616029,0.984498116,1.099896995,0.915379505,0.991650515,1.073310267,0.882908926,0.975170462,1.086698113,0.770404813,0.91200186,1.060548627
2022/7/1,0.86568379,0.941953291,1.021742551,1.055947277,1.269034569,1.476208302,0.875973905,0.967683599,1.076982036,0.916164292,0.993772897,1.075981931,0.878822501,0.972931558,1.083876521,0.76233425,0.901475088,1.046492827
2022/7/2,0.857031643,0.93414876,1.013004411,1.091869056,1.303875797,1.516612544,0.857539559,0.947920734,1.05413043,0.918018913,0.994524399,1.079316272,0.873701304,0.971607579,1.077012326,0.755714363,0.896981536,1.044425328
2022/7/3,0.849707041,0.926734712,1.005716693,1.138678921,1.34302974,1.563871385,0.837666456,0.927200487,1.027697112,0.918803848,0.995528764,1.079784961,0.869513998,0.968652913,1.072991032,0.756912341,0.895976161,1.043557387
2022/7/4,0.842426481,0.921064346,0.99915549,1.180125264,1.383864387,1.624467354,0.818736073,0.907799281,1.003611678,0.919434621,0.996413278,1.080880702,0.870359212,0.967850923,1.069968234,0.7625735,0.898901063,1.047199904
2022/7/5,0.838069073,0.915515148,0.992757524,1.222444552,1.43132576,1.69779808,0.798065407,0.889678722,0.983502543,0.919931659,0.996823419,1.081985052,0.869359948,0.967075628,1.065942654,0.770849866,0.901596171,1.050006426
2022/7/6,0.83313844,0.911276906,0.987867402,1.256666756,1.477021563,1.760364456,0.781567521,0.874697463,0.968131004,0.918603605,0.997053496,1.082703462,0.871574273,0.968261246,1.066931111,0.77293626,0.90421023,1.053848746
2022/7/7,0.829690975,0.908621071,0.985249957,1.294395668,1.515946714,1.825592917,0.770017256,0.861810403,0.951975275,0.916840501,0.997315474,1.082501596,0.874070771,0.969722729,1.069046292,0.77413455,0.90682942,1.057458745
2022/7/8,0.829349835,0.907680361,0.980828697,1.318878901,1.552311238,1.894053938,0.758928888,0.85195029,0.941944784,0.916367563,0.996865531,1.081904242,0.876460144,0.971646066,1.072537492,0.770966496,0.909782952,1.060123268
2022/7/9,0.830574977,0.907332142,0.981634332,1.333110565,1.582075284,1.954308858,0.749401068,0.845591014,0.933278657,0.915522606,0.995853914,1.077929569,0.878438117,0.973726585,1.074936381,0.772372935,0.913844492,1.062498646
2022/7/10,0.833221214,0.907757341,0.982460619,1.342380242,1.604111652,2.002969299,0.744923846,0.841008123,0.929091354,0.9131716,0.993989151,1.076268384,0.88032841,0.976343135,1.078614298,0.782004351,0.922032655,1.072955486
2022/7/11,0.836676962,0.910143145,0.985496395,1.335161079,1.614133381,2.027027448,0.74053359,0.83833891,0.926906535,0.912435213,0.992671903,1.077511706,0.884877278,0.980250881,1.079451406,0.789751061,0.930671888,1.083435389
2022/7/12,0.838404957,0.913202181,0.988634075,1.326059899,1.605430057,2.0529126,0.739709193,0.837437461,0.926482136,0.913298576,0.992182121,1.076143382,0.888381422,0.9825282,1.084182618,0.800542968,0.942835246,1.096688221
2022/7/13,0.84163407,0.917405884,0.991682099,1.307825298,1.582866161,2.046960879,0.739141743,0.838223282,0.929341566,0.914988302,0.992467035,1.075991945,0.892502474,0.986731979,1.089395701,0.819323259,0.962430718,1.118248471
2022/7/14,0.84741523,0.922453398,0.998310684,1.27919264,1.546142813,1.991839536,0.745399,0.841892899,0.934510367,0.914802725,0.993722832,1.075989028,0.897158828,0.990415377,1.096669798,0.841325402,0.98592123,1.151919313
2022/7/15,0.851376105,0.927452981,1.004594008,1.243094618,1.492776913,1.919731042,0.751598283,0.847932484,0.939083832,0.9164737,0.9963858,1.077497123,0.898953992,0.99336183,1.101549252,0.865207838,1.011818804,1.188864709
2022/7/16,0.855352065,0.932309629,1.009447073,1.197846519,1.426810654,1.801916715,0.759426586,0.856224922,0.946120664,0.919233364,0.998784684,1.081585428,0.901314401,0.996626925,1.105195045,0.890946714,1.038881724,1.222082434
2022/7/17,0.860843275,0.937018389,1.015605863,1.147561443,1.349080412,1.681451433,0.773049425,0.866779922,0.955751248,0.921086209,1.001633156,1.086300384,0.903921315,0.998651197,1.10765246,0.91724371,1.061851622,1.246402455
2022/7/18,0.86557715,0.941461719,1.019860757,1.079888262,1.263084018,1.534233961,0.788581212,0.879523174,0.968304681,0.922721041,1.004579977,1.091402053,0.904756667,0.999776487,1.110801136,0.931234138,1.078242337,1.272836285
2022/7/19,0.87004739,0.94502732,1.023370292,1.00191784,1.177255972,1.404202505,0.803078817,0.894475215,0.98444532,0.92676514,1.00724981,1.091749757,0.906421285,0.999332938,1.11252739,0.937050491,1.087893682,1.280533277
2022/7/20,0.872673907,0.948630009,1.027406351,0.920611519,1.094317457,1.287363012,0.818933995,0.910035188,1.000722403,0.92999231,1.010137054,1.096312348,0.904655922,0.997569587,1.111175653,0.936118535,1.08910255,1.28913312
2022/7/21,0.875690654,0.951322275,1.030144253,0.842969498,1.017795133,1.188520276,0.834943873,0.927087267,1.020510691,0.932429437,1.013324156,1.101173305,0.903682377,0.994591369,1.107264591,0.929905672,1.080644279,1.285169479
2022/7/22,0.87950573,0.955542664,1.033784121,0.772225177,0.949303339,1.109207758,0.851768036,0.943682227,1.036897524,0.932967902,1.015673555,1.104184085,0.899433933,0.989678045,1.098115646,0.91586194,1.062929219,1.260703959
2022/7/23,0.883539236,0.959489876,1.037790132,0.701285898,0.885682971,1.050519717,0.86934873,0.959649919,1.055590328,0.934113496,1.018270425,1.106416882,0.893973581,0.985304728,1.090276436,0.894386486,1.036220772,1.222401958
2022/7/24,0.889803437,0.963971379,1.043445734,0.637485891,0.830389561,1.003261361,0.887827721,0.976644111,1.077457244,0.936029794,1.019959737,1.10796908,0.890418232,0.980120033,1.082549755,0.866318953,1.006106857,1.177899128
2022/7/25,0.895828766,0.969348,1.048355643,0.581945468,0.780836092,0.960477556,0.905124272,0.99361289,1.096520225,0.937073096,1.020994527,1.110090267,0.88649179,0.97550323,1.075751194,0.836434803,0.971166419,1.132671242
2022/7/26,0.901393004,0.975839258,1.056151484,0.540007122,0.742222149,0.927462768,0.92270353,1.011419591,1.119255416,0.936366941,1.021334812,1.112903964,0.880559369,0.970958173,1.070704257,0.798731138,0.934455293,1.082565189
2022/7/27,0.908158656,0.982936053,1.062437668,0.512633745,0.71443089,0.901510666,0.938061509,1.028343986,1.139981599,0.937326568,1.021173296,1.113136513,0.873465232,0.967678491,1.066303023,0.759178668,0.897442225,1.04022696
2022/7/28,0.913153796,0.989583533,1.070063944,0.500873596,0.698200061,0.879501779,0.950670617,1.045148714,1.162577382,0.938566929,1.021238278,1.114665463,0.868538956,0.963853939,1.063978199,0.724588674,0.867071813,1.00542388
2022/7/29,0.918519019,0.994688152,1.077972561,0.501416227,0.689543241,0.86580031,0.963088527,1.058570793,1.180910105,0.93689189,1.021116619,1.114661012,0.864192816,0.960797906,1.057787051,0.698926936,0.844077002,0.981453059
2022/7/30,0.925295683,0.998563484,1.085507996,0.510426704,0.692438255,0.864305364,0.972844848,1.069627047,1.191899607,0.937433296,1.019957172,1.112308701,0.860527534,0.957601831,1.054533843,0.682303525,0.8325443,0.970243362
2022/7/31,0.928054237,1.002760244,1.089155546,0.531906193,0.70423118,0.861661573,0.980631249,1.077311234,1.200488732,0.936664148,1.019235883,1.112850532,0.854656369,0.955824403,1.051152277,0.681680624,0.831338037,0.971367799
2022/8/1,0.930965108,1.00667582,1.093729806,0.560302952,0.722365356,0.874643465,0.985230859,1.082295227,1.205925833,0.933574216,1.018648365,1.112191926,0.851908904,0.953687426,1.048500987,0.695335906,0.842973842,0.979672968
2022/8/2,0.934538532,1.009710997,1.095058304,0.594399688,0.747167488,0.894176438,0.989093441,1.083508994,1.206371548,0.933734128,1.017787464,1.110893581,0.852559179,0.954460588,1.050948751,0.718034226,0.861557487,1.000311876
2022/8/3,0.936540195,1.012580473,1.096968408,0.630197616,0.775548516,0.918935288,0.988196678,1.083820152,1.205076225,0.931484457,1.016482483,1.108038482,0.858105254,0.957996347,1.052272678,0.74827266,0.889401416,1.034939129
2022/8/4,0.936860206,1.015208273,1.100201674,0.665519842,0.805009303,0.956822782,0.987861557,1.081750267,1.199103517,0.930026023,1.015718655,1.106124715,0.864534796,0.962804796,1.057246169,0.783492462,0.923860829,1.076601155
2022/8/5,0.936566485,1.0179752,1.103366141,0.69641108,0.833821419,0.998142543,0.984392467,1.077976335,1.192752293,0.926927725,1.014312591,1.104081922,0.871527684,0.971487333,1.064110162,0.820377381,0.959230553,1.117506582
2022/8/6,0.938706867,1.020651362,1.105645397,0.724154933,0.861127604,1.037413051,0.979324434,1.073351531,1.187100775,0.926609418,1.012879841,1.101014136,0.880587419,0.981241644,1.075203289,0.855702522,0.997295963,1.165158615
2022/8/7,0.943675799,1.023052352,1.108089562,0.747658401,0.885706511,1.082427543,0.972867016,1.06574761,1.178370266,0.926121095,1.012082411,1.101114604,0.890754925,0.992340402,1.091728318,0.888073406,1.031986606,1.204088036
2022/8/8,0.946094543,1.025369234,1.107205212,0.766498291,0.906050397,1.12405296,0.967120054,1.058857632,1.169166905,0.92434559,1.0116722,1.099146527,0.900216508,1.003761532,1.103724228,0.920791206,1.065848864,1.249184648
2022/8/9,0.947823381,1.027616188,1.108348886,0.780961132,0.923969254,1.151918445,0.957392238,1.04920776,1.1551662,0.921996696,1.010496969,1.099325775,0.91205087,1.014208178,1.11697114,0.943439597,1.094114518,1.284357407
2022/8/10,0.949069946,1.028791909,1.10956985,0.793051858,0.939602325,1.177891248,0.946973475,1.039503076,1.13830782,0.922054253,1.011016162,1.099350682,0.925618043,1.02541262,1.131265148,0.962070255,1.117931004,1.311365221
2022/8/11,0.951032089,1.02941903,1.110423381,0.802423064,0.950826704,1.188722557,0.937386713,1.028875041,1.127748093,0.920760614,1.010640735,1.100878012,0.935496018,1.035838342,1.145116418,0.979270636,1.131448964,1.326930829
2022/8/12,0.950741743,1.030577613,1.113052359,0.80900298,0.958524182,1.18046085,0.925328563,1.017636051,1.114396044,0.921765339,1.010654189,1.100050818,0.949312286,1.048573347,1.162879584,0.985341444,1.138470393,1.333643035
2022/8/13,0.950437785,1.032395094,1.113623196,0.809014755,0.960223273,1.172132809,0.913464413,1.007237853,1.103894223,0.920348775,1.010182185,1.098207037,0.960586451,1.062885163,1.176890625,0.979193819,1.137982778,1.328577203
2022/8/14,0.950351359,1.03321496,1.116342312,0.810077697,0.958559197,1.16050608,0.901825272,0.997964017,1.094168984,0.919089588,1.009266769,1.099527938,0.973678652,1.0773735,1.191133683,0.975966613,1.133071186,1.321268854
2022/8/15,0.950652494,1.035243335,1.119112956,0.806808958,0.952038554,1.149286271,0.892564689,0.989577648,1.085379367,0.916818302,1.009286106,1.100228431,0.98703464,1.089869753,1.20792183,0.96359967,1.131284847,1.313042356
2022/8/16,0.955636341,1.037480145,1.121335001,0.799174273,0.944483735,1.131286084,0.884072516,0.982652325,1.080306699,0.917528569,1.009918898,1.098407776,1.001513528,1.103265403,1.221273825,0.964037216,1.130824233,1.310148232
2022/8/17,0.957088062,1.040357357,1.125389513,0.794296921,0.936872007,1.1161075,0.878862452,0.977484027,1.074699267,0.920276845,1.010671497,1.09901022,1.010008126,1.113903383,1.240550081,0.969512692,1.133937992,1.311773238
2022/8/18,0.962137966,1.042725488,1.128343416,0.782313223,0.928416037,1.098590276,0.875690265,0.975197604,1.072927641,0.922002528,1.012180632,1.100225097,1.019747478,1.123690877,1.253386609,0.979266187,1.14496502,1.321531571
2022/8/19,0.964517534,1.044992915,1.130606989,0.772796035,0.920415738,1.086930739,0.877618277,0.974556308,1.070350877,0.924404981,1.014108924,1.103301298,1.025703968,1.129823469,1.262186641,1.000104174,1.158853671,1.345136468
2022/8/20,0.968848438,1.047647232,1.132526802,0.765663044,0.913661779,1.077382069,0.878778427,0.976579,1.071850356,0.926596723,1.01606197,1.106225935,1.030287367,1.133990992,1.266664516,1.021237904,1.178331377,1.369697828
2022/8/21,0.970627261,1.050079769,1.136306943,0.75712713,0.907881639,1.070840514,0.88422768,0.980415007,1.074694646,0.930366922,1.018066791,1.11172296,1.030427179,1.13374366,1.269810978,1.040205291,1.199214353,1.400104148
2022/8/22,0.971827819,1.052207145,1.139351347,0.754028599,0.905396986,1.065239561,0.891371015,0.987363584,1.080479686,0.933382316,1.020867201,1.113083123,1.027722181,1.132162338,1.265750885,1.052002581,1.212211661,1.429622736
2022/8/23,0.973829323,1.0528824,1.139876191,0.753738671,0.906160242,1.061103556,0.901131015,0.996020109,1.088822152,0.936672943,1.023453578,1.117389815,1.026766847,1.127351743,1.258918174,1.0508377,1.213027775,1.442617914
2022/8/24,0.97497979,1.053835147,1.140325678,0.755345247,0.908909649,1.063383379,0.911352072,1.004126162,1.097691699,0.94013199,1.026175471,1.122114379,1.023245351,1.120936039,1.251598907,1.036172743,1.199607934,1.427951835
2022/8/25,0.975516747,1.054362112,1.141404006,0.760788216,0.912855136,1.069770436,0.918785609,1.013780154,1.107392823,0.940332972,1.028662342,1.124658647,1.014095639,1.112281159,1.239623024,1.012357536,1.170087076,1.389936115
2022/8/26,0.974667794,1.053538275,1.142006654,0.769823087,0.916923521,1.078636362,0.927614865,1.022021402,1.121932541,0.942427691,1.031475224,1.126257728,1.003314543,1.101074843,1.223192982,0.975454865,1.127573679,1.332283954
2022/8/27,0.972539463,1.052834193,1.140400233,0.780403114,0.918486734,1.087242602,0.93726258,1.030853969,1.132480822,0.945304703,1.033209013,1.128375401,0.991964072,1.087859911,1.20900172,0.931193705,1.080697695,1.25662016
2022/8/28,0.969746047,1.052774262,1.139175399,0.783970196,0.923894889,1.094057571,0.944234967,1.039430656,1.144016095,0.948451624,1.034283929,1.130793555,0.979624668,1.073598332,1.192744379,0.884944782,1.029694173,1.188183105
2022/8/29,0.969258084,1.051272168,1.13648659,0.791160752,0.929598727,1.102160016,0.953807588,1.047385592,1.154970383,0.951713825,1.035779588,1.132003546,0.964892786,1.060123935,1.179169008,0.839041234,0.982864307,1.129442421
2022/8/30,0.966636102,1.050602601,1.138081005,0.793749146,0.93235295,1.097751366,0.958950428,1.055530545,1.160896184,0.953775037,1.037935794,1.13396727,0.951268684,1.046995306,1.159913064,0.797645797,0.943048374,1.08542092
2022/8/31,0.970053577,1.051329577,1.137831409,0.792336243,0.932098591,1.099018166,0.964536012,1.063486256,1.171383991,0.954856848,1.038909469,1.137974631,0.937671329,1.034661672,1.146530965,0.765593219,0.91184829,1.053838858
2022/9/1,0.971305287,1.050566106,1.139306859,0.79164335,0.929799673,1.09513985,0.973181555,1.070457022,1.181111889,0.95767369,1.039820301,1.139844123,0.924365908,1.023010484,1.131879039,0.745383879,0.889100867,1.029472345
2022/9/2,0.973550965,1.051875244,1.14117439,0.789668368,0.92743646,1.094536354,0.979884738,1.077821934,1.191527819,0.954999802,1.039313663,1.142123937,0.914746639,1.011766881,1.118799603,0.727976679,0.871668446,1.013377837
2022/9/3,0.977307984,1.054415046,1.141065649,0.785935632,0.924832577,1.092129263,0.986673226,1.084831226,1.200406634,0.953956825,1.038550914,1.13853818,0.905633463,1.003183061,1.105500433,0.718448294,0.860315522,0.999923943
2022/9/4,0.979850118,1.056971247,1.142191483,0.782583525,0.92238125,1.08855005,0.993227475,1.089840861,1.209603319,0.952034345,1.037391371,1.137184744,0.897712813,0.995927829,1.09360494,0.708967939,0.854963158,0.99717429
