date,low_eastern,med_eastern,upr_eastern,low_north,med_north,upr_north,low_south,med_south,upr_south
2022/8/23,0.898170335,0.99382985,1.086987818,0.917902432,1.035280467,1.156455123,0.934466187,1.040716518,1.158711352
2022/8/24,0.900846892,0.995073505,1.088436195,0.915416264,1.035983958,1.159190364,0.934967201,1.044869474,1.164333485
2022/8/25,0.903433996,0.996972908,1.090213359,0.917332398,1.038174282,1.164868192,0.938954762,1.047864756,1.166496508
2022/8/26,0.909152354,0.999393648,1.094172325,0.921783011,1.039892146,1.169748338,0.940303115,1.051039456,1.169837309
2022/8/27,0.912484016,1.001616499,1.095003754,0.923894835,1.042383474,1.171171096,0.944816888,1.053994017,1.172088213
2022/8/28,0.916128135,1.005211389,1.09929462,0.923085063,1.04458454,1.173824891,0.948060376,1.056233775,1.176581116
2022/8/29,0.921098464,1.008039382,1.102157502,0.926830549,1.047284282,1.176330693,0.950834495,1.060273949,1.179162777
2022/8/30,0.927194487,1.011126476,1.106814084,0.926367074,1.049034989,1.178174428,0.954539769,1.064535174,1.182555431
2022/8/31,0.930585308,1.014639605,1.112379101,0.927163755,1.050863712,1.181344516,0.957040292,1.068261968,1.186549105
2022/9/1,0.933774464,1.018106156,1.114845567,0.931226358,1.052333885,1.184121185,0.960832061,1.07222222,1.191229738
2022/9/2,0.937537959,1.022534423,1.118439682,0.93428459,1.054299696,1.188112218,0.965401735,1.075397777,1.197795217
2022/9/3,0.941305059,1.027422051,1.125226285,0.936294593,1.05663412,1.188801904,0.966658399,1.079165989,1.205455272
2022/9/4,0.945254888,1.031589727,1.132361029,0.938909145,1.059941828,1.193443446,0.972003578,1.082699881,1.208018538
2022/9/5,0.948197672,1.035903499,1.139689249,0.940452829,1.061988494,1.196352197,0.976891473,1.086556783,1.210294526
2022/9/6,0.951712043,1.039898979,1.143609202,0.946362162,1.064470676,1.196547832,0.978744854,1.090543912,1.213440716
2022/9/7,0.953756037,1.044021447,1.145089024,0.948186641,1.066349102,1.199883107,0.981523538,1.09595681,1.217083316
2022/9/8,0.956279981,1.047364274,1.149278917,0.951158029,1.068836221,1.201583593,0.985981217,1.100311733,1.219012638
2022/9/9,0.959595022,1.050120006,1.153899481,0.954197549,1.071374391,1.2065936,0.99000594,1.105202055,1.224557974
2022/9/10,0.963194624,1.052584353,1.158396498,0.954512707,1.073516976,1.208355237,0.994772394,1.108755818,1.23105255
2022/9/11,0.96670309,1.054998638,1.157678493,0.95830851,1.074956188,1.206219221,1.000296334,1.112720823,1.237979251
2022/9/12,0.967935911,1.057466722,1.160385409,0.959995938,1.077179786,1.207374888,1.004583198,1.116807426,1.244895175
2022/9/13,0.970316257,1.058974016,1.164399924,0.963325975,1.079503232,1.210817865,1.007160692,1.121084429,1.248378339
2022/9/14,0.970395223,1.059518432,1.163515653,0.965147423,1.082504584,1.211864092,1.014957038,1.125208768,1.253360246
2022/9/15,0.971749367,1.060459173,1.163985642,0.967437413,1.085076943,1.214094309,1.02149439,1.129978144,1.256889364
2022/9/16,0.970132883,1.061226175,1.165898972,0.969076856,1.087623595,1.21770003,1.026497895,1.135386445,1.260083055
2022/9/17,0.968704929,1.060761772,1.163676062,0.97036106,1.089147086,1.216766573,1.031491561,1.139623317,1.266549329
2022/9/18,0.968889277,1.059727686,1.162529521,0.974674368,1.090289894,1.221734827,1.03416783,1.144789186,1.271898758
2022/9/19,0.968958142,1.05982354,1.163351841,0.977067581,1.091739504,1.222021784,1.038373296,1.149590191,1.27468133
2022/9/20,0.969106319,1.059701347,1.160982362,0.978549332,1.09259709,1.22386373,1.042725698,1.153581906,1.275575865
2022/9/21,0.968760757,1.059949651,1.159522849,0.980098743,1.094815627,1.227416943,1.047130678,1.158150268,1.279222265
2022/9/22,0.967542393,1.059621693,1.158850674,0.981294348,1.097008977,1.23101812,1.051775221,1.162054274,1.284300405
2022/9/23,0.967883954,1.059827431,1.158629861,0.983616765,1.099336062,1.233472093,1.056355193,1.166774034,1.289823236
2022/9/24,0.968637965,1.059614296,1.158478239,0.987582382,1.101647551,1.232842755,1.0614607,1.171285716,1.294689609
2022/9/25,0.968789429,1.059840809,1.15601485,0.986625019,1.103261153,1.232164152,1.068472141,1.174117554,1.301598653
2022/9/26,0.96888075,1.060097121,1.154248077,0.98478218,1.103774105,1.230425856,1.0718307,1.177673979,1.306639105
2022/9/27,0.969681807,1.060553761,1.155655779,0.986595988,1.104289494,1.231938318,1.073182241,1.180593458,1.310323768
2022/9/28,0.967852431,1.061644403,1.154739959,0.989200706,1.104969785,1.231740962,1.076186115,1.184258556,1.313473934
2022/9/29,0.967167705,1.063020622,1.154134144,0.992722603,1.105884204,1.230533885,1.079967297,1.187402487,1.317127127
2022/9/30,0.969380332,1.064185511,1.152701125,0.992172344,1.105434932,1.230023229,1.082834506,1.190022273,1.315516244
2022/10/1,0.97194884,1.066165753,1.155233153,0.990798633,1.105175741,1.229781443,1.085552052,1.192046392,1.316784652
2022/10/2,0.974399972,1.067724291,1.160275505,0.989883554,1.10578933,1.23114466,1.087866788,1.193532234,1.317239079
2022/10/3,0.974850284,1.070181857,1.162844424,0.989278364,1.105309452,1.230463008,1.089749376,1.193330617,1.31739811
2022/10/4,0.976994065,1.073098771,1.166100553,0.989016715,1.104213128,1.226883965,1.088953156,1.193802475,1.317616866
2022/10/5,0.97786027,1.074754695,1.169967905,0.988797648,1.104350549,1.226122156,1.087090614,1.192319499,1.317348653
2022/10/6,0.980140748,1.078407945,1.172054478,0.99133238,1.104830839,1.225680373,1.089023975,1.191205524,1.313492014
2022/10/7,0.982473075,1.081742622,1.175055481,0.992680757,1.105802729,1.22293287,1.085228591,1.190233849,1.309339146
2022/10/8,0.987722446,1.085598042,1.177720956,0.993438411,1.107696772,1.222602643,1.086411461,1.188871312,1.307776106
2022/10/9,0.990903072,1.089552539,1.182953076,0.998245398,1.110541994,1.227339426,1.083160531,1.187656666,1.306493376
2022/10/10,0.998119233,1.095018798,1.186472952,1.004087361,1.113871622,1.23292887,1.083851971,1.187481736,1.302708633
2022/10/11,1.005044596,1.101229795,1.193921142,1.007991646,1.117206664,1.236496219,1.084290728,1.186533875,1.300427841
2022/10/12,1.012409862,1.107570804,1.200445765,1.011956364,1.121821161,1.238157246,1.083806364,1.186953753,1.298501029
2022/10/13,1.018706103,1.1134045,1.207842801,1.015422966,1.126273536,1.241659047,1.086356274,1.186654102,1.298219932
2022/10/14,1.027407073,1.119793184,1.216326304,1.022442489,1.1318586,1.245123796,1.089475481,1.187228662,1.298834556
2022/10/15,1.035291085,1.125983592,1.225715652,1.027419019,1.137948871,1.251728982,1.090227703,1.186688858,1.298310519
2022/10/16,1.040349917,1.132706449,1.231973034,1.035315173,1.143363824,1.259471877,1.090103307,1.186224587,1.298804652
2022/10/17,1.046023348,1.139474832,1.241998441,1.040334637,1.148724374,1.266376759,1.090214782,1.184563103,1.297295679
2022/10/18,1.052366911,1.14597961,1.249631351,1.045429929,1.154273559,1.270361305,1.087336031,1.182592123,1.294492539
2022/10/19,1.061027604,1.15309157,1.257837717,1.052652177,1.158466521,1.275559292,1.085420288,1.180659556,1.292663418
2022/10/20,1.068102608,1.159543519,1.264023799,1.058084159,1.162838211,1.280926802,1.081112317,1.179062005,1.291644042
2022/10/21,1.071849633,1.165447581,1.271897667,1.064778079,1.167156206,1.286649599,1.079285771,1.177421752,1.288049788
2022/10/22,1.075164822,1.171680991,1.279005749,1.069237389,1.171080513,1.290384343,1.077007714,1.175114688,1.281647057
2022/10/23,1.080066072,1.176005837,1.286974359,1.071934311,1.174373443,1.294785773,1.076327188,1.173543509,1.277770708
2022/10/24,1.08622712,1.180067816,1.28947484,1.074696242,1.176128413,1.297751897,1.073417292,1.171570852,1.272315171
2022/10/25,1.091453126,1.183197024,1.296554536,1.075748974,1.178108012,1.296588569,1.070222627,1.168852486,1.271127667
2022/10/26,1.095568982,1.185892244,1.29929828,1.074884757,1.17839863,1.298919648,1.069683904,1.166350766,1.270816745
2022/10/27,1.097684489,1.188475968,1.301930904,1.07641104,1.177165595,1.297421792,1.066423117,1.16391344,1.267442763
2022/10/28,1.097638768,1.191673487,1.306206542,1.074516589,1.175659107,1.29501999,1.066134963,1.161926599,1.267926496
2022/10/29,1.100205356,1.193425979,1.307304263,1.072549852,1.172547272,1.289886685,1.062281845,1.16002979,1.266582775
2022/10/30,1.100976627,1.195036209,1.309687669,1.069170774,1.169262734,1.284618161,1.060430404,1.158647989,1.264963351
2022/10/31,1.103375187,1.195602105,1.311471158,1.065323481,1.1655101,1.280961341,1.061334143,1.15597574,1.25953032
2022/11/1,1.101022041,1.196184533,1.311825057,1.061699183,1.161068177,1.274193698,1.056604389,1.153293159,1.257102345
2022/11/2,1.100437189,1.196008742,1.3117629,1.056395153,1.156244863,1.268363391,1.053966092,1.151273163,1.255567505
2022/11/3,1.100923048,1.193958605,1.306843055,1.053068543,1.149804455,1.263170047,1.051718471,1.148362679,1.251243313
2022/11/4,1.098918782,1.191073821,1.300621845,1.048836179,1.144050556,1.258668913,1.045916153,1.145725875,1.248443686
2022/11/5,1.094973572,1.187639443,1.295465218,1.042718239,1.138307481,1.252655662,1.045140588,1.142863155,1.245257188
2022/11/6,1.090602693,1.183697115,1.288705713,1.038904481,1.134123244,1.245343263,1.040988684,1.139398347,1.243898796
2022/11/7,1.086649264,1.178119945,1.28363059,1.032617921,1.129700713,1.239600502,1.038049978,1.136635741,1.243439172
2022/11/8,1.078977655,1.173255456,1.271684578,1.028741097,1.124576003,1.232559911,1.038045684,1.133923782,1.239750065
2022/11/9,1.075313945,1.166618576,1.265839466,1.024505234,1.119454541,1.226047948,1.035303085,1.131045106,1.234514837
2022/11/10,1.070820997,1.159565793,1.255258491,1.020971646,1.115681296,1.219654916,1.033178954,1.128756316,1.232760208
2022/11/11,1.063076126,1.15285917,1.248826476,1.01959527,1.112226593,1.216393406,1.034032426,1.12727468,1.228842255
2022/11/12,1.056602998,1.145644657,1.241562089,1.016664464,1.10935358,1.213876034,1.032631437,1.125978472,1.229784194
2022/11/13,1.048619174,1.138340306,1.235430748,1.013081739,1.107074958,1.210784298,1.031705855,1.125537523,1.22843732
2022/11/14,1.042963182,1.131283117,1.227614462,1.011016928,1.103524737,1.208944053,1.029517109,1.124676753,1.229117856
2022/11/15,1.036764077,1.125296643,1.222188481,1.006677488,1.101558359,1.204841259,1.027791104,1.123606519,1.227955657
2022/11/16,1.029607325,1.119211661,1.216582533,1.004657596,1.099251047,1.203078107,1.027595591,1.124220969,1.224113211
2022/11/17,1.022454067,1.113731361,1.20845289,1.003963313,1.097156968,1.20104353,1.025009327,1.123777639,1.223065375
2022/11/18,1.016527273,1.108593836,1.201515451,1.003982607,1.095528527,1.198966316,1.025719735,1.122811471,1.223622745
2022/11/19,1.009216658,1.102542805,1.192371489,1.003302597,1.093042563,1.195402985,1.025943165,1.122802479,1.222423774
2022/11/20,1.006697698,1.097034321,1.188257637,0.99892311,1.090782489,1.189551826,1.024081824,1.121852297,1.221179242
2022/11/21,1.002479865,1.091887129,1.181766698,0.998848785,1.088583684,1.186909905,1.022375144,1.120093273,1.221640573
2022/11/22,0.995890121,1.086545317,1.17373009,0.996313435,1.087109729,1.184336017,1.021651833,1.11752042,1.216810402
2022/11/23,0.992035156,1.081071236,1.169531236,0.995993638,1.084336039,1.181905841,1.021062382,1.114789752,1.215942367
2022/11/24,0.985614443,1.075635725,1.166188546,0.993350406,1.08190993,1.1795552,1.018140943,1.112114566,1.214427971
2022/11/25,0.980135293,1.070966805,1.158522234,0.992219486,1.079937458,1.177685031,1.016880471,1.109181154,1.214537193
2022/11/26,0.975056395,1.065334918,1.153960642,0.9906177,1.078515853,1.175591674,1.013830442,1.106593501,1.211128551
2022/11/27,0.96953961,1.060052915,1.149005021,0.98784156,1.076606236,1.172755207,1.009926588,1.103824114,1.207607906
2022/11/28,0.965132729,1.055266139,1.14469376,0.982877101,1.075391441,1.170157511,1.007432127,1.101099065,1.205275898
2022/11/29,0.958367351,1.050118967,1.140717217,0.981871192,1.074878739,1.168664279,1.003749152,1.098754113,1.207212313
2022/11/30,0.95375808,1.044609332,1.135771945,0.977946064,1.074443148,1.169733418,0.999796306,1.095581384,1.205124584
2022/12/1,0.94956046,1.039033503,1.132351694,0.976355979,1.07358126,1.172114436,0.994522661,1.091524658,1.201047954
2022/12/2,0.945084549,1.033788893,1.126935125,0.976228285,1.073151761,1.170297391,0.990490854,1.087335804,1.197134056
2022/12/3,0.93967719,1.028991325,1.124148529,0.975480947,1.072309182,1.17067897,0.986528893,1.082602456,1.191337509
2022/12/4,0.933984145,1.024668922,1.118617335,0.976468253,1.071791531,1.171433369,0.980214234,1.077424839,1.183170849
2022/12/5,0.930995357,1.020433403,1.117236068,0.976523792,1.071980408,1.171528481,0.975235597,1.071667182,1.178207184
2022/12/6,0.928343618,1.016929657,1.114225368,0.976043364,1.071160494,1.17367452,0.971765163,1.066177677,1.171755115
2022/12/7,0.925026528,1.013751019,1.111311564,0.975112686,1.069923766,1.175619083,0.965842747,1.060672715,1.168261629
2022/12/8,0.922716694,1.010609897,1.109376196,0.97544625,1.068666859,1.174226648,0.960922506,1.054418458,1.161736481
2022/12/9,0.922742766,1.008920949,1.104475837,0.976064468,1.068388575,1.172348754,0.956276449,1.048135078,1.152946695
2022/12/10,0.922627378,1.006918764,1.101512598,0.976053206,1.067280075,1.171895475,0.947799641,1.041538396,1.145380224
2022/12/11,0.920468866,1.004815985,1.098467733,0.975689679,1.067338231,1.171484858,0.940241979,1.034483728,1.138657989
2022/12/12,0.918561893,1.003027293,1.096140404,0.974345602,1.065778895,1.173747268,0.934111967,1.027448862,1.130377983
2022/12/13,0.918001435,1.000762475,1.093728638,0.974073872,1.066199436,1.17098706,0.928259944,1.02030084,1.120595481
2022/12/14,0.915113952,0.999195981,1.091385416,0.975843051,1.066109319,1.173976981,0.923293298,1.013077861,1.114381701
2022/12/15,0.913345016,0.996912952,1.088474425,0.976173648,1.066680835,1.173530696,0.918273317,1.005905356,1.103719454
2022/12/16,0.911413835,0.993965772,1.086262708,0.975840189,1.067546573,1.172042268,0.913812221,0.999575594,1.096429883
2022/12/17,0.908510861,0.991823315,1.085036439,0.976571671,1.068821294,1.17349067,0.909102199,0.993801905,1.0913525
2022/12/18,0.906484127,0.990078131,1.081535283,0.977168727,1.070194062,1.175508009,0.902099543,0.988406494,1.084604128
2022/12/19,0.90643372,0.987742554,1.080299223,0.978302967,1.070320634,1.178100904,0.899557394,0.982860843,1.080929458
2022/12/20,0.906291286,0.986430516,1.076340479,0.979405717,1.070648401,1.179902549,0.895927328,0.978492057,1.075585278
2022/12/21,0.903866276,0.984970388,1.073082084,0.980722326,1.070616908,1.178937356,0.890695157,0.97381519,1.065844615
2022/12/22,0.900481079,0.982969076,1.071430345,0.981607986,1.069970703,1.180481159,0.885221612,0.969222837,1.061423433
2022/12/23,0.898501595,0.980450255,1.07068066,0.980885899,1.069016097,1.177479833,0.88183004,0.964936676,1.052945892
2022/12/24,0.897829847,0.978187116,1.067181843,0.978169256,1.067231176,1.176290256,0.878043695,0.960621021,1.046246368
2022/12/25,0.895948282,0.976054638,1.065894627,0.975779125,1.064336332,1.172319325,0.87306277,0.955439948,1.041017144
2022/12/26,0.8925407,0.973774934,1.065512702,0.97524838,1.062083075,1.169337731,0.868790994,0.950869257,1.037321583
2022/12/27,0.891342497,0.971704473,1.063068951,0.969180063,1.0589363,1.166189088,0.864777361,0.946007741,1.032532273
2022/12/28,0.889166447,0.969566317,1.059231942,0.963472892,1.054327649,1.159983785,0.860967763,0.939837674,1.029236395
2022/12/29,0.886622406,0.967473488,1.055834904,0.958052316,1.049279535,1.155475995,0.856298579,0.93481587,1.024674916
2022/12/30,0.884144497,0.96479251,1.053578622,0.952916519,1.042873992,1.149878831,0.850532722,0.929650125,1.016942836
2022/12/31,0.881982565,0.962584192,1.052025924,0.946815791,1.036371683,1.140762423,0.843101409,0.924073053,1.010842655
2023/1/1,0.878989821,0.960360482,1.049175875,0.939144219,1.028909549,1.132998899,0.837479773,0.918497782,1.006021987
2023/1/2,0.876209579,0.958260221,1.04746549,0.93239438,1.020693408,1.124422398,0.833163401,0.912655402,1.000717498
2023/1/3,0.876986623,0.954990731,1.045266598,0.921307279,1.012078232,1.117223121,0.828562167,0.908207406,0.996215852
2023/1/4,0.874993193,0.952396264,1.040221489,0.91133579,1.002647595,1.108827387,0.823042843,0.902933614,0.990050885
2023/1/5,0.871610076,0.949944266,1.038884948,0.902429525,0.993654526,1.097782145,0.81899359,0.898941351,0.985608385
2023/1/6,0.869689554,0.947899153,1.034188039,0.892451436,0.985260524,1.086351361,0.814445259,0.893014422,0.980250278
2023/1/7,0.866949316,0.945867616,1.032573134,0.884249429,0.977187923,1.074369365,0.809142055,0.888829519,0.974484915
2023/1/8,0.864119952,0.943604437,1.029150064,0.877190484,0.969344833,1.06513134,0.804930699,0.885114797,0.971614955
2023/1/9,0.860419464,0.941274227,1.027301392,0.867642573,0.961931672,1.053734885,0.800470324,0.881567959,0.967750149
2023/1/10,0.857372308,0.939282745,1.025354057,0.860842565,0.95475818,1.049005636,0.798197282,0.878323454,0.964312114
2023/1/11,0.854468768,0.937627678,1.022832669,0.85299387,0.94672959,1.039977344,0.795407071,0.875508391,0.960329311
2023/1/12,0.85341668,0.936063832,1.020177689,0.846115939,0.940035286,1.032652076,0.793543323,0.873928762,0.957274678
2023/1/13,0.85343552,0.935033909,1.017800869,0.844541477,0.934938601,1.024747759,0.791766127,0.872295958,0.955935763
2023/1/14,0.852396824,0.933749169,1.016871711,0.839969724,0.930033665,1.018412611,0.791298915,0.871573848,0.954843156
2023/1/15,0.852906868,0.932871133,1.014900346,0.83506157,0.925900053,1.013440502,0.790998645,0.871504456,0.95342562
2023/1/16,0.851821647,0.931833636,1.015307469,0.834826926,0.92256598,1.010021239,0.791328623,0.872596185,0.953933288
2023/1/17,0.852273616,0.931674253,1.017653243,0.833851113,0.918933907,1.005343961,0.794915642,0.873595108,0.955083358
2023/1/18,0.853425299,0.931168268,1.019868293,0.831934231,0.916655916,1.002275683,0.796179138,0.875270216,0.956454523
2023/1/19,0.854120558,0.930802173,1.016640753,0.832831121,0.914768188,1.001490382,0.799061458,0.876805264,0.958087341
2023/1/20,0.85328837,0.929952482,1.016715399,0.834886566,0.913971055,0.999203591,0.800770139,0.879512961,0.960963484
2023/1/21,0.851635641,0.929052232,1.015373893,0.836691364,0.91387625,0.998545161,0.800137888,0.881242951,0.963410844
2023/1/22,0.849819501,0.929346177,1.014764019,0.836396386,0.913662919,0.997226468,0.801888762,0.882907353,0.963252413
2023/1/23,0.848498915,0.928074894,1.012947302,0.835836821,0.913648098,0.995872315,0.803683485,0.885069046,0.963803532
2023/1/24,0.84620486,0.927356465,1.008893821,0.83402022,0.914078308,0.99802921,0.806826191,0.88627227,0.966801233
2023/1/25,0.844219997,0.92590341,1.007990159,0.835536976,0.914004708,0.998294123,0.808739371,0.88755386,0.970603049
2023/1/26,0.841683051,0.924515218,1.00613209,0.833455234,0.913484454,0.997003988,0.807625927,0.888335492,0.971282633
2023/1/27,0.841710595,0.923315114,1.003508911,0.831482773,0.913171345,0.996830696,0.808941272,0.888673648,0.970836686
2023/1/28,0.841922289,0.921890419,1.002900364,0.831478155,0.911423022,0.997189396,0.813976987,0.889553407,0.97291555
2023/1/29,0.841287581,0.920793159,1.00125139,0.830349641,0.910882295,0.99754396,0.814705497,0.890679332,0.973136027
2023/1/30,0.838022805,0.919855951,1.002424446,0.830687642,0.909403455,0.993984242,0.813399629,0.891059204,0.97341399
2023/1/31,0.837148159,0.919959821,1.000189785,0.827912388,0.907404166,0.992274581,0.811958852,0.89092443,0.973765285
2023/2/1,0.838015384,0.920464599,1.001208556,0.825247805,0.904886735,0.988375048,0.813222503,0.891968233,0.974932179
2023/2/2,0.839328495,0.921372064,1.001433359,0.821071312,0.90187975,0.988796331,0.813575167,0.892961706,0.975587726
2023/2/3,0.841517158,0.923309683,1.004329393,0.816432107,0.898163538,0.985037068,0.815295916,0.894087132,0.976147914
2023/2/4,0.84414574,0.925908613,1.008745104,0.810075892,0.895187198,0.980937962,0.81621827,0.896308237,0.978060713
2023/2/5,0.846062555,0.928304251,1.011466466,0.803700039,0.891458182,0.974701646,0.819007348,0.899098281,0.982767121
2023/2/6,0.848497745,0.931366156,1.013892624,0.800284027,0.888241927,0.972276616,0.822336297,0.903417872,0.986154743
2023/2/7,0.851049116,0.934944275,1.018772305,0.795100054,0.88534983,0.968816026,0.826351063,0.907349793,0.988774552
2023/2/8,0.852391804,0.938855316,1.02113921,0.790666128,0.882807863,0.96702635,0.829823222,0.911566957,0.99515448
2023/2/9,0.854449118,0.942048966,1.026565343,0.786442983,0.880511874,0.967920015,0.833424993,0.915227108,0.999091353
2023/2/10,0.857292666,0.944746443,1.030316307,0.783683837,0.879816954,0.967736184,0.836013212,0.919008885,1.005006145
2023/2/11,0.860299713,0.947772662,1.033305754,0.781770005,0.879930448,0.970457638,0.838335612,0.923070438,1.01133114
2023/2/12,0.86556754,0.951150839,1.037968399,0.780936395,0.879877255,0.970690509,0.84271805,0.926761734,1.017598512
2023/2/13,0.868754452,0.953589353,1.040344025,0.782386483,0.880855106,0.973493874,0.8469323,0.930659396,1.020384624
2023/2/14,0.870575633,0.957073069,1.044707626,0.783281185,0.882593885,0.974296736,0.84696394,0.933857789,1.022466697
2023/2/15,0.873400463,0.959328606,1.049912891,0.784633989,0.884512811,0.976624027,0.848291977,0.936293113,1.025350858
2023/2/16,0.872997211,0.962213962,1.05159546,0.786908222,0.888470716,0.979878746,0.848904561,0.937720184,1.029117323
2023/2/17,0.872292345,0.964677286,1.054551025,0.791017659,0.892828589,0.984066967,0.849605209,0.939799819,1.029796481
2023/2/18,0.873275891,0.966590099,1.056292653,0.795336463,0.897161235,0.988267358,0.850386396,0.94158323,1.032813007
2023/2/19,0.871945287,0.969120138,1.058897779,0.80011498,0.901110615,0.994798185,0.85111488,0.943763372,1.035540567
2023/2/20,0.876003675,0.972585179,1.062586112,0.805874333,0.905301126,1.003585654,0.851621974,0.946118052,1.039157847
2023/2/21,0.880066454,0.975757365,1.065234362,0.807725608,0.910365556,1.008029572,0.854500325,0.949380331,1.042618902
2023/2/22,0.880892858,0.978580993,1.068432266,0.813933137,0.915235183,1.012490145,0.856758871,0.953258386,1.046826381
2023/2/23,0.883507819,0.981544267,1.071610177,0.818998542,0.920279703,1.017795587,0.859703933,0.956624096,1.049200707
2023/2/24,0.888043373,0.984929631,1.077548545,0.823284292,0.926121889,1.023475483,0.861328677,0.960580942,1.052248774
2023/2/25,0.892031608,0.988469837,1.081382937,0.831295786,0.932209552,1.031095615,0.866420392,0.96451894,1.058331297
2023/2/26,0.89615522,0.992742125,1.085131158,0.840046401,0.937013869,1.039052996,0.872882016,0.968630946,1.063590306
2023/2/27,0.903580216,0.996940683,1.089278049,0.847611055,0.943804068,1.047465001,0.877867642,0.973568788,1.070094468
2023/2/28,0.909845051,1.002030478,1.09259223,0.853372372,0.94993463,1.055633567,0.883241002,0.978723622,1.075332808
2023/3/1,0.915899894,1.006360588,1.098811756,0.859312249,0.956522082,1.060459048,0.886939913,0.982689387,1.080564198
2023/3/2,0.921344726,1.010159867,1.105044566,0.863878697,0.962965104,1.068400157,0.890689164,0.987481061,1.086087587
2023/3/3,0.9262396,1.014957373,1.110603384,0.868886056,0.969116847,1.075135399,0.895713117,0.99229539,1.09260684
2023/3/4,0.929299656,1.019129103,1.115661952,0.873827275,0.974766659,1.080795334,0.900880524,0.997360021,1.096860415
2023/3/5,0.935941405,1.023883519,1.121065328,0.880094499,0.981170908,1.086804526,0.905537696,1.002885678,1.102067332
2023/3/6,0.940053683,1.028093546,1.127390822,0.885724595,0.986696156,1.095014833,0.911863312,1.006996129,1.110020011
2023/3/7,0.944092574,1.033335205,1.135815372,0.891682258,0.993164903,1.101118973,0.916011059,1.011878482,1.113350879
2023/3/8,0.947322897,1.038103966,1.14259597,0.895208326,0.998067083,1.110303659,0.917544538,1.016760429,1.118211909
2023/3/9,0.950160135,1.042256358,1.146096321,0.899374368,1.003545955,1.116279294,0.92375195,1.021217135,1.124565561
2023/3/10,0.953985413,1.046204043,1.152526238,0.906926365,1.008718667,1.123544479,0.929672918,1.026172473,1.130978355
2023/3/11,0.95749468,1.049493071,1.159413301,0.912534576,1.013627291,1.130222472,0.932105521,1.029914739,1.135960244
2023/3/12,0.961258263,1.052177842,1.165523266,0.919693608,1.019056061,1.136122386,0.936819739,1.035189646,1.138638189
2023/3/13,0.965826314,1.055113435,1.170314778,0.92342491,1.023948676,1.146035181,0.943139778,1.039407707,1.143679076
2023/3/14,0.967291848,1.057014436,1.17701778,0.928002806,1.028686438,1.151946887,0.949211444,1.043198286,1.150043106
2023/3/15,0.967182866,1.058227195,1.180211067,0.931462736,1.03369526,1.153503285,0.950920347,1.04719774,1.156433104
2023/3/16,0.967766485,1.05949629,1.1832778,0.93585727,1.038768464,1.159477727,0.95567242,1.050424913,1.161143255
2023/3/17,0.968319759,1.059191998,1.186494038,0.940020867,1.042722883,1.163517497,0.96101998,1.05455764,1.164449157
2023/3/18,0.967772393,1.05937289,1.184837621,0.946124104,1.04665912,1.167539863,0.963498545,1.059336414,1.169909812
2023/3/19,0.96646902,1.057623173,1.181820077,0.950965593,1.050865829,1.171590334,0.9679618,1.063383091,1.175013565
2023/3/20,0.964939002,1.055570201,1.181903349,0.9543887,1.054632829,1.180760266,0.97112976,1.067221779,1.179099816
2023/3/21,0.961851851,1.053147752,1.177178187,0.958168442,1.058226941,1.18736164,0.974027233,1.069948531,1.184338792
2023/3/22,0.958584963,1.049732262,1.17014322,0.959640577,1.061257069,1.191689655,0.975980683,1.072556082,1.189061398
2023/3/23,0.952562794,1.045468903,1.166175808,0.962644472,1.063021282,1.190412816,0.977871659,1.07561648,1.191983415
2023/3/24,0.948021196,1.03946586,1.158559806,0.965769043,1.064914861,1.192503874,0.981233741,1.077772394,1.195360131
2023/3/25,0.94042396,1.032398888,1.148532046,0.968801947,1.067312935,1.19258781,0.98250372,1.07913546,1.196877624
2023/3/26,0.934043813,1.025728358,1.141802639,0.967961556,1.069420837,1.194799043,0.984141586,1.080135067,1.196754118
2023/3/27,0.926020106,1.018615195,1.131763304,0.970024323,1.07162844,1.198301041,0.983211873,1.081656035,1.198565679
2023/3/28,0.91875456,1.010853441,1.122041074,0.970467289,1.073843153,1.201130165,0.983565032,1.081888761,1.198467019
2023/3/29,0.908789846,1.003588193,1.109532977,0.971976637,1.074773854,1.201889018,0.982308326,1.082360835,1.199619839
2023/3/30,0.899866895,0.996330494,1.100553402,0.971715039,1.074831053,1.203163445,0.982146147,1.081704934,1.202640858
2023/3/31,0.893159245,0.990529977,1.094339905,0.971803451,1.07573732,1.204903763,0.982007477,1.080249142,1.204635257
2023/4/1,0.889289113,0.985127691,1.087628228,0.971652289,1.075379198,1.204429382,0.979684889,1.078741363,1.20085691
2023/4/2,0.884946071,0.980665117,1.081741286,0.969100825,1.074318495,1.201054905,0.97781689,1.076092566,1.198471897
2023/4/3,0.881626832,0.97656759,1.076585372,0.968674008,1.072802139,1.200768467,0.973843092,1.073305506,1.192808862
2023/4/4,0.876718753,0.97329892,1.074113262,0.965665373,1.071022437,1.198774465,0.967986409,1.069724964,1.186797034
2023/4/5,0.873108158,0.970807205,1.070287288,0.963899232,1.068294372,1.195259246,0.961474075,1.064358169,1.180604116
2023/4/6,0.871689745,0.968928741,1.069399777,0.962694711,1.066208733,1.191447789,0.954962704,1.05871934,1.173976755
2023/4/7,0.867482125,0.967334704,1.068712135,0.9604301,1.062683416,1.187492758,0.947137452,1.05219185,1.167621064
